Chemical,Conc,Species,Group,Yanagihara24,Iwasaki25
"1,3-Dinitrobenzene",532.927,Ulva fasciata,Algae,TRUE,FALSE
"1,4-Bis(bromoacetoxy)-2-butene",520,Alburnus alburnus,Fish,FALSE,FALSE
"1,4-Bis(bromoacetoxy)-2-butene",140,Daphnia magna,Invertebrate,FALSE,FALSE
"1,4-Bis(bromoacetoxy)-2-butene",128.569,Lepomis macrochirus,Fish,FALSE,FALSE
"1,4-Bis(bromoacetoxy)-2-butene",64.0217,Monoraphidium griffithii,Algae,FALSE,FALSE
"1,4-Bis(bromoacetoxy)-2-butene",240,Nitocra spinipes,Invertebrate,FALSE,FALSE
"1,4-Bis(bromoacetoxy)-2-butene",94.1193,Oncorhynchus mykiss,Fish,FALSE,FALSE
"1,4-Bis(bromoacetoxy)-2-butene",1500,Parachlorella kessleri,Algae,FALSE,FALSE
"1,4-Bis(bromoacetoxy)-2-butene",558.884,Raphidocelis subcapitata,Algae,FALSE,FALSE
"1,4-Dichlorobenzene",13700,Artemia salina,Invertebrate,TRUE,FALSE
"1,4-Dichlorobenzene",16500,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
"1,4-Dichlorobenzene",1290,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
"1,4-Dichlorobenzene",12000,Chironomus riparius,Invertebrate,TRUE,FALSE
"1,4-Dichlorobenzene",34300,Cyclotella meneghiniana,Algae,TRUE,FALSE
"1,4-Dichlorobenzene",7200,Cyprinodon variegatus,Fish,TRUE,FALSE
"1,4-Dichlorobenzene",4397.37,Danio rerio,Fish,TRUE,FALSE
"1,4-Dichlorobenzene",6663.17,Daphnia magna,Invertebrate,TRUE,FALSE
"1,4-Dichlorobenzene",7540,Daphnia pulex,Invertebrate,TRUE,FALSE
"1,4-Dichlorobenzene",31637.9,Desmodesmus subspicatus,Algae,TRUE,FALSE
"1,4-Dichlorobenzene",2557.06,Jordanella floridae,Fish,TRUE,FALSE
"1,4-Dichlorobenzene",5050.77,Lepomis macrochirus,Fish,TRUE,FALSE
"1,4-Dichlorobenzene",1124.45,Oncorhynchus mykiss,Fish,TRUE,FALSE
"1,4-Dichlorobenzene",2200,Oryzias latipes,Fish,TRUE,FALSE
"1,4-Dichlorobenzene",64342.8,Palaemonetes pugio,Invertebrate,TRUE,FALSE
"1,4-Dichlorobenzene",9062,Pimephales promelas,Fish,TRUE,FALSE
"1,4-Dichlorobenzene",3241.53,Poecilia reticulata,Fish,TRUE,FALSE
"1,4-Dichlorobenzene",13941.2,Raphidocelis subcapitata,Algae,TRUE,FALSE
"1,4-Dichlorobenzene",1670,Salvelinus fontinalis,Fish,TRUE,FALSE
"1,4-Dichlorobenzene",54800,Skeletonema costatum,Algae,TRUE,FALSE
"1,4-Dichlorobenzene",13000,Tanytarsus dissimilis,Invertebrate,TRUE,FALSE
"1,4-Dioxane",4700000,Daphnia magna,Invertebrate,FALSE,FALSE
"1,4-Dioxane",6534520,Lepomis macrochirus,Fish,FALSE,FALSE
"1,4-Dioxane",8410000,Leuciscus idus,Fish,FALSE,FALSE
"1,4-Dioxane",9020730,Leuciscus idus melanotus,Fish,FALSE,FALSE
"1,4-Dioxane",6700000,Menidia beryllina,Fish,FALSE,FALSE
"1,4-Dioxane",10600000,Oryzias latipes,Fish,FALSE,FALSE
"1,4-Dioxane",11743900,Pimephales promelas,Fish,FALSE,FALSE
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),190,Americamysis bahia,Invertebrate,FALSE,FALSE
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),125.925,Daphnia magna,Invertebrate,FALSE,FALSE
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),960,Lepomis macrochirus,Fish,FALSE,FALSE
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),3630,Lepomis microlophus,Fish,FALSE,FALSE
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),577,Menidia menidia,Fish,FALSE,FALSE
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),59,Mercenaria mercenaria,Invertebrate,FALSE,FALSE
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),1172.43,Oncorhynchus mykiss,Fish,FALSE,FALSE
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),9760,Penaeus aztecus,Invertebrate,FALSE,FALSE
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),2390,Penaeus setiferus,Invertebrate,FALSE,FALSE
"1-Bromo-3-chloro-5,5-dimethylhydantoin",20000,Cyprinodon variegatus,Fish,FALSE,FALSE
"1-Bromo-3-chloro-5,5-dimethylhydantoin",590.894,Daphnia magna,Invertebrate,FALSE,FALSE
"1-Bromo-3-chloro-5,5-dimethylhydantoin",642.196,Lepomis macrochirus,Fish,FALSE,FALSE
"1-Bromo-3-chloro-5,5-dimethylhydantoin",474.22,Oncorhynchus mykiss,Fish,FALSE,FALSE
"1-Bromo-3-chloro-5,5-dimethylhydantoin",13800,Palaemonetes pugio,Invertebrate,FALSE,FALSE
"1-Bromo-3-chloro-5,5-dimethylhydantoin",2250,Pimephales notatus,Fish,FALSE,FALSE
1-Butanol,2307900,Alburnus alburnus,Fish,FALSE,FALSE
1-Butanol,2950000,Artemia salina,Invertebrate,FALSE,FALSE
1-Butanol,1900000,Carassius auratus,Fish,FALSE,FALSE
1-Butanol,1963010,Daphnia magna,Invertebrate,FALSE,FALSE
1-Butanol,661000,Daphnia pulex,Invertebrate,FALSE,FALSE
1-Butanol,100000,Lepomis macrochirus,Fish,FALSE,FALSE
1-Butanol,1000000,Leuciscus idus,Fish,FALSE,FALSE
1-Butanol,1457390,Leuciscus idus melanotus,Fish,FALSE,FALSE
1-Butanol,2100000,Nitocra spinipes,Invertebrate,FALSE,FALSE
1-Butanol,206155,Oryzias latipes,Fish,FALSE,FALSE
1-Butanol,1841640,Pimephales promelas,Fish,FALSE,FALSE
1-Butanol,1740000,Poecilia reticulata,Fish,FALSE,FALSE
1-Butanol,1200000,Xenopus laevis,Amphibian,FALSE,FALSE
"1-Chloro-2,4-dinitrobenzene",1300,Brachionus calyciflorus,Invertebrate,FALSE,FALSE
"1-Chloro-2,4-dinitrobenzene",2000,Brachionus plicatilis,Invertebrate,FALSE,FALSE
"1-Chloro-2,4-dinitrobenzene",800,Chlorella pyrenoidosa,Algae,FALSE,FALSE
"1-Chloro-2,4-dinitrobenzene",654.126,Daphnia magna,Invertebrate,FALSE,FALSE
"1-Chloro-2,4-dinitrobenzene",160,Oryzias latipes,Fish,FALSE,FALSE
"1-Chloro-2,4-dinitrobenzene",131,Poecilia reticulata,Fish,FALSE,FALSE
"1-Chloro-2,4-dinitrobenzene",189.737,Raphidocelis subcapitata,Algae,FALSE,FALSE
1-Chloro-3-nitrobenzene,1900,Chlorella pyrenoidosa,Algae,FALSE,FALSE
1-Chloro-3-nitrobenzene,56000,Danio rerio,Fish,FALSE,FALSE
1-Chloro-3-nitrobenzene,10353.9,Daphnia magna,Invertebrate,FALSE,FALSE
1-Chloro-3-nitrobenzene,1200,Lepomis macrochirus,Fish,FALSE,FALSE
1-Chloro-3-nitrobenzene,550,Menidia beryllina,Fish,FALSE,FALSE
1-Chloro-3-nitrobenzene,18196.8,Pimephales promelas,Fish,FALSE,FALSE
1-Chloro-3-nitrobenzene,15400,Poecilia reticulata,Fish,FALSE,FALSE
1-Chloro-4-nitrobenzene,4900,Chlorella pyrenoidosa,Algae,FALSE,FALSE
1-Chloro-4-nitrobenzene,19403.5,Danio rerio,Fish,FALSE,FALSE
1-Chloro-4-nitrobenzene,5522.66,Daphnia magna,Invertebrate,FALSE,FALSE
1-Chloro-4-nitrobenzene,10079.4,Desmodesmus subspicatus,Algae,FALSE,FALSE
1-Chloro-4-nitrobenzene,2140,Penaeus chinensis,Invertebrate,FALSE,FALSE
1-Chloro-4-nitrobenzene,6600,Poecilia reticulata,Fish,FALSE,FALSE
1-Chloro-4-nitrobenzene,74440,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
1-Chloronaphthalene,1840,Artemia salina,Invertebrate,FALSE,FALSE
1-Chloronaphthalene,1286.86,Cyprinodon variegatus,Fish,FALSE,FALSE
1-Chloronaphthalene,1594.99,Daphnia magna,Invertebrate,FALSE,FALSE
1-Chloronaphthalene,2300,Lepomis macrochirus,Fish,FALSE,FALSE
1-Chloronaphthalene,1700,Oryzias latipes,Fish,FALSE,FALSE
1-Chloronaphthalene,2300,Pimephales promelas,Fish,FALSE,FALSE
1-Chloronaphthalene,701.862,Raphidocelis subcapitata,Algae,FALSE,FALSE
1-Chloronaphthalene,1130,Skeletonema costatum,Algae,FALSE,FALSE
1-Decanol,7200,Alburnus alburnus,Fish,TRUE,FALSE
1-Decanol,5600,Americamysis bahia,Invertebrate,TRUE,FALSE
1-Decanol,10337.9,Daphnia magna,Invertebrate,TRUE,FALSE
1-Decanol,3230,Daphnia pulex,Invertebrate,TRUE,FALSE
1-Decanol,5050,Lepomis macrochirus,Fish,TRUE,FALSE
1-Decanol,602,Leuciscus idus,Fish,TRUE,FALSE
1-Decanol,600,Leuciscus idus melanotus,Fish,TRUE,FALSE
1-Decanol,3303.97,Nitocra spinipes,Invertebrate,TRUE,FALSE
1-Decanol,2800,Oryzias latipes,Fish,TRUE,FALSE
1-Decanol,2400,Pimephales promelas,Fish,TRUE,FALSE
1-Decanol,2450,Poecilia reticulata,Fish,TRUE,FALSE
1-Decanol,634.98,Raphidocelis subcapitata,Algae,TRUE,FALSE
1-Heptanol,160000,Aedes aegypti,Invertebrate,TRUE,FALSE
1-Heptanol,20943.5,Alburnus alburnus,Fish,TRUE,FALSE
1-Heptanol,52000,Ambystoma mexicanum,Amphibian,TRUE,FALSE
1-Heptanol,70000,Asellus aquaticus,Invertebrate,TRUE,FALSE
1-Heptanol,6160,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
1-Heptanol,80000,Chironomus thummi,Invertebrate,TRUE,FALSE
1-Heptanol,134000,Cloeon dipterum,Invertebrate,TRUE,FALSE
1-Heptanol,160000,Corixa punctata,Invertebrate,TRUE,FALSE
1-Heptanol,123000,Culex pipiens,Invertebrate,TRUE,FALSE
1-Heptanol,63000,Danio rerio,Fish,TRUE,FALSE
1-Heptanol,83976.2,Daphnia cucullata,Invertebrate,TRUE,FALSE
1-Heptanol,76051.2,Daphnia magna,Invertebrate,TRUE,FALSE
1-Heptanol,49000,Daphnia pulex,Invertebrate,TRUE,FALSE
1-Heptanol,200000,Dugesia lugubris,Invertebrate,TRUE,FALSE
1-Heptanol,130000,Erpobdella octoculata,Invertebrate,TRUE,FALSE
1-Heptanol,60000,Gammarus pulex,Invertebrate,TRUE,FALSE
1-Heptanol,160000,Hydra oligactis,Invertebrate,TRUE,FALSE
1-Heptanol,109000,Ischnura elegans,Invertebrate,TRUE,FALSE
1-Heptanol,41200,Leuciscus idus,Fish,TRUE,FALSE
1-Heptanol,34481.9,Leuciscus idus melanotus,Fish,TRUE,FALSE
1-Heptanol,40099.8,Lymnaea stagnalis,Invertebrate,TRUE,FALSE
1-Heptanol,36000,Nemoura cinerea,Invertebrate,TRUE,FALSE
1-Heptanol,188388,Nitocra spinipes,Invertebrate,TRUE,FALSE
1-Heptanol,43000,Oncorhynchus mykiss,Fish,TRUE,FALSE
1-Heptanol,34614,Oryzias latipes,Fish,TRUE,FALSE
1-Heptanol,34909.4,Pimephales promelas,Fish,TRUE,FALSE
1-Heptanol,23323.8,Raphidocelis subcapitata,Algae,TRUE,FALSE
1-Heptanol,44000,Xenopus laevis,Amphibian,TRUE,FALSE
1-Hexanol,120000,Alburnus alburnus,Fish,FALSE,FALSE
1-Hexanol,0.225,Chlorella fusca var vacuolata,Algae,FALSE,FALSE
1-Hexanol,144000,Danio rerio,Fish,FALSE,FALSE
1-Hexanol,240000,Daphnia magna,Invertebrate,FALSE,FALSE
1-Hexanol,122740,Leuciscus idus melanotus,Fish,FALSE,FALSE
1-Hexanol,317000,Nitocra spinipes,Invertebrate,FALSE,FALSE
1-Hexanol,108915,Pimephales promelas,Fish,FALSE,FALSE
1-Hexanol,1225560,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
1-Hexanol,900000,Tetrahymena thermophila,Invertebrate,FALSE,FALSE
1-Methoxy-2-nitrobenzene,30600,Danio rerio,Fish,FALSE,FALSE
1-Methoxy-2-nitrobenzene,60068.7,Daphnia magna,Invertebrate,FALSE,FALSE
1-Methoxy-2-nitrobenzene,57020.7,Desmodesmus subspicatus,Algae,FALSE,FALSE
1-Methoxy-2-nitrobenzene,52500,Gammarus pulex,Invertebrate,FALSE,FALSE
1-Methoxy-2-nitrobenzene,191026,Pimephales promelas,Fish,FALSE,FALSE
1-Methoxy-2-nitrobenzene,81300,Poecilia reticulata,Fish,FALSE,FALSE
1-Methoxy-2-nitrobenzene,260000,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
1-Methylnaphthalene,2560,Artemia salina,Invertebrate,FALSE,FALSE
1-Methylnaphthalene,3947.15,Cancer magister,Invertebrate,FALSE,FALSE
1-Methylnaphthalene,3400,Cyprinodon variegatus,Fish,FALSE,FALSE
1-Methylnaphthalene,1420,Daphnia magna,Invertebrate,FALSE,FALSE
1-Methylnaphthalene,13000,Nitocra spinipes,Invertebrate,FALSE,FALSE
1-Methylnaphthalene,5700,Oryzias latipes,Fish,FALSE,FALSE
1-Methylnaphthalene,8992.49,Pimephales promelas,Fish,FALSE,FALSE
1-Methylnaphthalene,3925.28,Raphidocelis subcapitata,Algae,FALSE,FALSE
1-Naphthol,3000,Anabas testudineus,Fish,TRUE,FALSE
1-Naphthol,18290.3,Cambarus bartonii,Invertebrate,TRUE,FALSE
1-Naphthol,2990,Channa punctata,Fish,TRUE,FALSE
1-Naphthol,2990,Channa punctatus,Fish,TRUE,FALSE
1-Naphthol,1691.15,Chironomus riparius,Invertebrate,TRUE,FALSE
1-Naphthol,1460,Cirrhinus mrigala,Fish,TRUE,FALSE
1-Naphthol,3165.23,Cyprinus carpio ssp. communis,Fish,TRUE,FALSE
1-Naphthol,14000,Dunaliella bioculata,Algae,TRUE,FALSE
1-Naphthol,4300,Gibelion catla,Fish,TRUE,FALSE
1-Naphthol,2765.86,Labeo rohita,Fish,TRUE,FALSE
1-Naphthol,760,Lepomis macrochirus,Fish,TRUE,FALSE
1-Naphthol,23070,Littorina littorea,Invertebrate,TRUE,FALSE
1-Naphthol,330,Mystus cavasius,Fish,TRUE,FALSE
1-Naphthol,1100,Mystus vittatus,Fish,TRUE,FALSE
1-Naphthol,1496.66,Oncorhynchus mykiss,Fish,TRUE,FALSE
1-Naphthol,41444.1,Orconectes virilis,Invertebrate,TRUE,FALSE
1-Naphthol,4083.24,Pimephales promelas,Fish,TRUE,FALSE
1-Nonanol,18000,Alburnus alburnus,Fish,FALSE,FALSE
1-Nonanol,361,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
1-Nonanol,25000,Nitocra spinipes,Invertebrate,FALSE,FALSE
1-Nonanol,3200,Oryzias latipes,Fish,FALSE,FALSE
1-Nonanol,5755.48,Pimephales promelas,Fish,FALSE,FALSE
1-Nonanol,5740,Poecilia reticulata,Fish,FALSE,FALSE
1-Nonanol,1816.59,Raphidocelis subcapitata,Algae,FALSE,FALSE
1-Octanol,15984.4,Alburnus alburnus,Fish,TRUE,FALSE
1-Octanol,58900,Artemia salina,Invertebrate,TRUE,FALSE
1-Octanol,93000,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
1-Octanol,4170,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
1-Octanol,34957.1,Daphnia magna,Invertebrate,TRUE,FALSE
1-Octanol,8394.31,Desmodesmus subspicatus,Algae,TRUE,FALSE
1-Octanol,17888.5,Leuciscus idus melanotus,Fish,TRUE,FALSE
1-Octanol,58991.5,Nitocra spinipes,Invertebrate,TRUE,FALSE
1-Octanol,17690,Oncorhynchus mykiss,Fish,TRUE,FALSE
1-Octanol,20491,Oryzias latipes,Fish,TRUE,FALSE
1-Octanol,13480.8,Pimephales promelas,Fish,TRUE,FALSE
1-Octanol,9850,Raphidocelis subcapitata,Algae,TRUE,FALSE
1-Octanol,125738,Tetrahymena pyriformis,Invertebrate,TRUE,FALSE
1-Octanol,300000,Tetrahymena thermophila,Invertebrate,TRUE,FALSE
1-Pentanol,472493,Alburnus alburnus,Fish,FALSE,FALSE
1-Pentanol,52900,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
1-Pentanol,530000,Danio rerio,Fish,FALSE,FALSE
1-Pentanol,580000,Daphnia magna,Invertebrate,FALSE,FALSE
1-Pentanol,650000,Lepomis macrochirus,Fish,FALSE,FALSE
1-Pentanol,485456,Leuciscus idus melanotus,Fish,FALSE,FALSE
1-Pentanol,180000,Menidia beryllina,Fish,FALSE,FALSE
1-Pentanol,440000,Nitocra spinipes,Invertebrate,FALSE,FALSE
1-Pentanol,400000,Oncorhynchus mykiss,Fish,FALSE,FALSE
1-Pentanol,692730,Oryzias latipes,Fish,FALSE,FALSE
1-Pentanol,534820,Pimephales promelas,Fish,FALSE,FALSE
1-Propanol,4400000,Aedes aegypti,Invertebrate,TRUE,FALSE
1-Propanol,3628170,Alburnus alburnus,Fish,TRUE,FALSE
1-Propanol,4000000,Ambystoma mexicanum,Amphibian,TRUE,FALSE
1-Propanol,2500000,Asellus aquaticus,Invertebrate,TRUE,FALSE
1-Propanol,2350000,Chironomus thummi,Invertebrate,TRUE,FALSE
1-Propanol,3110000,Cloeon dipterum,Invertebrate,TRUE,FALSE
1-Propanol,2000000,Corixa punctata,Invertebrate,TRUE,FALSE
1-Propanol,4800000,Culex pipiens,Invertebrate,TRUE,FALSE
1-Propanol,5820000,Daphnia cucullata,Invertebrate,TRUE,FALSE
1-Propanol,5311510,Daphnia magna,Invertebrate,TRUE,FALSE
1-Propanol,3024070,Daphnia pulex,Invertebrate,TRUE,FALSE
1-Propanol,4700000,Dugesia lugubris,Invertebrate,TRUE,FALSE
1-Propanol,1400000,Erpobdella octoculata,Invertebrate,TRUE,FALSE
1-Propanol,1000000,Gammarus pulex,Invertebrate,TRUE,FALSE
1-Propanol,6800000,Hydra oligactis,Invertebrate,TRUE,FALSE
1-Propanol,4200000,Ischnura elegans,Invertebrate,TRUE,FALSE
1-Propanol,4438380,Leuciscus idus melanotus,Fish,TRUE,FALSE
1-Propanol,6500000,Lymnaea stagnalis,Invertebrate,TRUE,FALSE
1-Propanol,1520000,Nemoura cinerea,Invertebrate,TRUE,FALSE
1-Propanol,2300000,Nitocra spinipes,Invertebrate,TRUE,FALSE
1-Propanol,3200000,Oncorhynchus mykiss,Fish,TRUE,FALSE
1-Propanol,2813810,Oryzias latipes,Fish,TRUE,FALSE
1-Propanol,4712110,Pimephales promelas,Fish,TRUE,FALSE
1-Propanol,4000000,Xenopus laevis,Amphibian,TRUE,FALSE
"2,2,2-Trichloroethanol",496000,Arbacia punctulata,Invertebrate,TRUE,FALSE
"2,2,2-Trichloroethanol",312139,Carassius auratus,Fish,TRUE,FALSE
"2,2,2-Trichloroethanol",190000,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
"2,2,2-Trichloroethanol",223410,Daphnia magna,Invertebrate,TRUE,FALSE
"2,2,2-Trichloroethanol",210000,Daphnia pulex,Invertebrate,TRUE,FALSE
"2,2,2-Trichloroethanol",285500,Gambusia affinis,Fish,TRUE,FALSE
"2,2,2-Trichloroethanol",245000,Ictalurus punctatus,Fish,TRUE,FALSE
"2,2,2-Trichloroethanol",201499,Lepomis macrochirus,Fish,TRUE,FALSE
"2,2,2-Trichloroethanol",229000,Oncorhynchus mykiss,Fish,TRUE,FALSE
"2,2,2-Trichloroethanol",208000,Orconectes immunis,Invertebrate,TRUE,FALSE
"2,2,2-Trichloroethanol",227436,Pimephales promelas,Fish,TRUE,FALSE
"2,2,2-Trichloroethanol",233000,Rana catesbeiana,Amphibian,TRUE,FALSE
"2,2,2-Trichloroethanol",339000,Tanytarsus dissimilis,Invertebrate,TRUE,FALSE
"2,2,2-Trichloroethanol",190000,Xenopus laevis,Amphibian,TRUE,FALSE
"2,2-Dibromo-3-nitrilopropionamide",720,Americamysis bahia,Invertebrate,FALSE,FALSE
"2,2-Dibromo-3-nitrilopropionamide",2677.09,Cyprinodon variegatus,Fish,FALSE,FALSE
"2,2-Dibromo-3-nitrilopropionamide",1084.14,Daphnia magna,Invertebrate,FALSE,FALSE
"2,2-Dibromo-3-nitrilopropionamide",2000,Helisoma sp,Invertebrate,FALSE,FALSE
"2,2-Dibromo-3-nitrilopropionamide",4712.45,Lepomis macrochirus,Fish,FALSE,FALSE
"2,2-Dibromo-3-nitrilopropionamide",2661.83,Oncorhynchus mykiss,Fish,FALSE,FALSE
"2,2-Dibromo-3-nitrilopropionamide",2400,Penaeus duorarum,Invertebrate,FALSE,FALSE
"2,2-Dibromo-3-nitrilopropionamide",1330.33,Pimephales promelas,Fish,FALSE,FALSE
"2,2-Dibromo-3-nitrilopropionamide",13900,Uca pugilator,Invertebrate,FALSE,FALSE
"2,3,4,5-Tetrachlorophenol",1760,Daphnia magna,Invertebrate,FALSE,FALSE
"2,3,4,5-Tetrachlorophenol",254.759,Oncorhynchus mykiss,Fish,FALSE,FALSE
"2,3,4,5-Tetrachlorophenol",370,Palaemonetes pugio,Invertebrate,FALSE,FALSE
"2,3,4,5-Tetrachlorophenol",435.23,Pimephales promelas,Fish,FALSE,FALSE
"2,3,4,5-Tetrachlorophenol",1500,Platichthys flesus,Fish,FALSE,FALSE
"2,3,4,5-Tetrachlorophenol",1700,Poecilia reticulata,Fish,FALSE,FALSE
"2,3,4,6-Tetrachlorophenol",3193.26,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",750,Carassius auratus,Fish,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",10100,Chlorella vulgaris,Algae,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",11800,Crangon septemspinosa,Invertebrate,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",2300,Daphnia carinata,Invertebrate,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",583.314,Daphnia galeata,Invertebrate,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",560.941,Daphnia magna,Invertebrate,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",1400,Daphnia pulex,Invertebrate,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",834.79,Jordanella floridae,Fish,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",770.294,Keratella cochlearis,Invertebrate,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",140,Lepomis macrochirus,Fish,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",11800,Mya arenaria,Invertebrate,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",384.815,Oncorhynchus mykiss,Fish,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",699.155,Oryzias latipes,Fish,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",810,Palaemonetes pugio,Invertebrate,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",1033.32,Pimephales promelas,Fish,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",804.984,Poecilia reticulata,Fish,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",640,Polyarthra sp,Invertebrate,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",1742.89,Raphidocelis subcapitata,Algae,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",1100,Rivulus marmoratus,Fish,TRUE,FALSE
"2,3,4,6-Tetrachlorophenol",500,Salmo trutta,Fish,TRUE,FALSE
"2,3,5,6-Tetrachloronitrobenzene",1081.2,Anguilla anguilla,Fish,FALSE,FALSE
"2,3,5,6-Tetrachloronitrobenzene",554,Asellus aquaticus,Invertebrate,FALSE,FALSE
"2,3,5,6-Tetrachloronitrobenzene",651,Caenis moesta,Invertebrate,FALSE,FALSE
"2,3,5,6-Tetrachloronitrobenzene",270,Gammarus pulex,Invertebrate,FALSE,FALSE
"2,3,5,6-Tetrachloronitrobenzene",634,Gasterosteus aculeatus,Fish,FALSE,FALSE
"2,3,5,6-Tetrachloronitrobenzene",569,Lymnaea peregra,Invertebrate,FALSE,FALSE
"2,3,5,6-Tetrachloronitrobenzene",370,Oncorhynchus mykiss,Fish,FALSE,FALSE
"2,3,5,6-Tetrachlorophenol",1900,Cyprinodon variegatus,Fish,FALSE,FALSE
"2,3,5,6-Tetrachlorophenol",1646.14,Daphnia magna,Invertebrate,FALSE,FALSE
"2,3,5,6-Tetrachlorophenol",170,Lepomis macrochirus,Fish,FALSE,FALSE
"2,3,5,6-Tetrachlorophenol",1170,Palaemonetes pugio,Invertebrate,FALSE,FALSE
"2,3,5,6-Tetrachlorophenol",1390,Platichthys flesus,Fish,FALSE,FALSE
"2,3,5,6-Tetrachlorophenol",3600,Poecilia reticulata,Fish,FALSE,FALSE
"2,3,5,6-Tetrachlorophenol",3114.45,Raphidocelis subcapitata,Algae,FALSE,FALSE
"2,3,5,6-Tetrachlorophenol",440,Skeletonema costatum,Algae,FALSE,FALSE
"2,3,6-Trichlorophenylacetic acid sodium salt",4500,Daphnia pulex,Invertebrate,FALSE,FALSE
"2,3,6-Trichlorophenylacetic acid sodium salt",12000,Gammarus lacustris,Invertebrate,FALSE,FALSE
"2,3,6-Trichlorophenylacetic acid sodium salt",16673.2,Lepomis macrochirus,Fish,FALSE,FALSE
"2,3,6-Trichlorophenylacetic acid sodium salt",7500,Oncorhynchus mykiss,Fish,FALSE,FALSE
"2,3,6-Trichlorophenylacetic acid sodium salt",50842.9,Pteronarcys californica,Invertebrate,FALSE,FALSE
"2,3,6-Trichlorophenylacetic acid sodium salt",6600,Simocephalus serrulatus,Invertebrate,FALSE,FALSE
"2,3-Dinitrotoluene",2300,Cyprinodon variegatus,Fish,FALSE,FALSE
"2,3-Dinitrotoluene",2721.5,Daphnia magna,Invertebrate,FALSE,FALSE
"2,3-Dinitrotoluene",330,Lepomis macrochirus,Fish,FALSE,FALSE
"2,3-Dinitrotoluene",1832.73,Pimephales promelas,Fish,FALSE,FALSE
"2,3-Dinitrotoluene",1985.58,Raphidocelis subcapitata,Algae,FALSE,FALSE
"2,3-Dinitrotoluene",400,Skeletonema costatum,Algae,FALSE,FALSE
"2,4,5-Trichlorophenol",1700,Carassius auratus,Fish,TRUE,FALSE
"2,4,5-Trichlorophenol",1740,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
"2,4,5-Trichlorophenol",1700,Cyprinodon variegatus,Fish,TRUE,FALSE
"2,4,5-Trichlorophenol",1743.08,Daphnia magna,Invertebrate,TRUE,FALSE
"2,4,5-Trichlorophenol",455.094,Gammarus pulex,Invertebrate,TRUE,FALSE
"2,4,5-Trichlorophenol",603.957,Lepomis macrochirus,Fish,TRUE,FALSE
"2,4,5-Trichlorophenol",1000,Leuciscus idus,Fish,TRUE,FALSE
"2,4,5-Trichlorophenol",398.45,Oncorhynchus mykiss,Fish,TRUE,FALSE
"2,4,5-Trichlorophenol",1440.15,Oryzias latipes,Fish,TRUE,FALSE
"2,4,5-Trichlorophenol",640,Palaemonetes pugio,Invertebrate,TRUE,FALSE
"2,4,5-Trichlorophenol",1232.98,Pimephales promelas,Fish,TRUE,FALSE
"2,4,5-Trichlorophenol",4010,Platichthys flesus,Fish,TRUE,FALSE
"2,4,5-Trichlorophenol",1199.42,Poecilia reticulata,Fish,TRUE,FALSE
"2,4,5-Trichlorophenol",1770.92,Raphidocelis subcapitata,Algae,TRUE,FALSE
