Chemical,Conc,Species,Group,Original_CAS,Included,Bimodality
"1,3-Dichloropropene",1060,Poecilia reticulata,FISH,542756,FALSE,0.5719
"1,3-Dichloropropene",4277,Raphidocelis subcapitata,ALGAE,542756,FALSE,0.5719
"1,3-Dichloropropene",1080,Sander vitreus,FISH,542756,FALSE,0.5719
"1,3-Dichloropropene",1000,Skeletonema costatum,ALGAE,542756,FALSE,0.5719
"1,3-Dichloropropene",1080,Stizostedion vitreum,FISH,542756,FALSE,0.5719
"1,3-Dinitrobenzene",6581.03,Americamysis bahia,INVERT,99650,TRUE,0.332886
"1,3-Dinitrobenzene",92000,Arbacia punctulata,INVERT,99650,TRUE,0.332886
"1,3-Dinitrobenzene",220,Chlamydomonas reinhardtii,ALGAE,99650,TRUE,0.332886
"1,3-Dinitrobenzene",44036.6,Daphnia magna,INVERT,99650,TRUE,0.332886
"1,3-Dinitrobenzene",8130,Ictalurus punctatus,FISH,99650,TRUE,0.332886
"1,3-Dinitrobenzene",1440,Lepomis macrochirus,FISH,99650,TRUE,0.332886
"1,3-Dinitrobenzene",9900,Leuciscus idus,FISH,99650,TRUE,0.332886
"1,3-Dinitrobenzene",10000,Leuciscus idus melanotus,FISH,99650,TRUE,0.332886
"1,3-Dinitrobenzene",1700,Oncorhynchus mykiss,FISH,99650,TRUE,0.332886
"1,3-Dinitrobenzene",12000,Oryzias latipes,FISH,99650,TRUE,0.332886
"1,3-Dinitrobenzene",9281.03,Pimephales promelas,FISH,99650,TRUE,0.332886
"1,3-Dinitrobenzene",9450,Poecilia reticulata,FISH,99650,TRUE,0.332886
"1,3-Dinitrobenzene",46000,Sciaenops ocellatus,FISH,99650,TRUE,0.332886
"1,3-Dinitrobenzene",532.927,Ulva fasciata,ALGAE,99650,TRUE,0.332886
"1,4-Bis(bromoacetoxy)-2-butene",520,Alburnus alburnus,FISH,20679600,FALSE,0.309067
"1,4-Bis(bromoacetoxy)-2-butene",140,Daphnia magna,INVERT,20679600,FALSE,0.309067
"1,4-Bis(bromoacetoxy)-2-butene",128.569,Lepomis macrochirus,FISH,20679600,FALSE,0.309067
"1,4-Bis(bromoacetoxy)-2-butene",64.0217,Monoraphidium griffithii,ALGAE,20679600,FALSE,0.309067
"1,4-Bis(bromoacetoxy)-2-butene",240,Nitocra spinipes,INVERT,20679600,FALSE,0.309067
"1,4-Bis(bromoacetoxy)-2-butene",94.1193,Oncorhynchus mykiss,FISH,20679600,FALSE,0.309067
"1,4-Bis(bromoacetoxy)-2-butene",1500,Parachlorella kessleri,ALGAE,20679600,FALSE,0.309067
"1,4-Bis(bromoacetoxy)-2-butene",558.884,Raphidocelis subcapitata,ALGAE,20679600,FALSE,0.309067
"1,4-Dichlorobenzene",13700,Artemia salina,INVERT,106467,TRUE,0.361622
"1,4-Dichlorobenzene",16500,Brachionus calyciflorus,INVERT,106467,TRUE,0.361622
"1,4-Dichlorobenzene",1290,Ceriodaphnia dubia,INVERT,106467,TRUE,0.361622
"1,4-Dichlorobenzene",12000,Chironomus riparius,INVERT,106467,TRUE,0.361622
"1,4-Dichlorobenzene",34300,Cyclotella meneghiniana,ALGAE,106467,TRUE,0.361622
"1,4-Dichlorobenzene",7200,Cyprinodon variegatus,FISH,106467,TRUE,0.361622
"1,4-Dichlorobenzene",4397.37,Danio rerio,FISH,106467,TRUE,0.361622
"1,4-Dichlorobenzene",6663.17,Daphnia magna,INVERT,106467,TRUE,0.361622
"1,4-Dichlorobenzene",7540,Daphnia pulex,INVERT,106467,TRUE,0.361622
"1,4-Dichlorobenzene",31637.9,Desmodesmus subspicatus,ALGAE,106467,TRUE,0.361622
"1,4-Dichlorobenzene",2557.06,Jordanella floridae,FISH,106467,TRUE,0.361622
"1,4-Dichlorobenzene",5050.77,Lepomis macrochirus,FISH,106467,TRUE,0.361622
"1,4-Dichlorobenzene",1124.45,Oncorhynchus mykiss,FISH,106467,TRUE,0.361622
"1,4-Dichlorobenzene",2200,Oryzias latipes,FISH,106467,TRUE,0.361622
"1,4-Dichlorobenzene",64342.8,Palaemonetes pugio,INVERT,106467,TRUE,0.361622
"1,4-Dichlorobenzene",9062,Pimephales promelas,FISH,106467,TRUE,0.361622
"1,4-Dichlorobenzene",3241.53,Poecilia reticulata,FISH,106467,TRUE,0.361622
"1,4-Dichlorobenzene",13941.2,Raphidocelis subcapitata,ALGAE,106467,TRUE,0.361622
"1,4-Dichlorobenzene",1670,Salvelinus fontinalis,FISH,106467,TRUE,0.361622
"1,4-Dichlorobenzene",54800,Skeletonema costatum,ALGAE,106467,TRUE,0.361622
"1,4-Dichlorobenzene",13000,Tanytarsus dissimilis,INVERT,106467,TRUE,0.361622
"1,4-Dioxane",4700000,Daphnia magna,INVERT,123911,FALSE,0.242265
"1,4-Dioxane",6534520,Lepomis macrochirus,FISH,123911,FALSE,0.242265
"1,4-Dioxane",8410000,Leuciscus idus,FISH,123911,FALSE,0.242265
"1,4-Dioxane",9020730,Leuciscus idus melanotus,FISH,123911,FALSE,0.242265
"1,4-Dioxane",6700000,Menidia beryllina,FISH,123911,FALSE,0.242265
"1,4-Dioxane",10600000,Oryzias latipes,FISH,123911,FALSE,0.242265
"1,4-Dioxane",11743900,Pimephales promelas,FISH,123911,FALSE,0.242265
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),190,Americamysis bahia,INVERT,61791600,FALSE,0.272807
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),125.925,Daphnia magna,INVERT,61791600,FALSE,0.272807
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),960,Lepomis macrochirus,FISH,61791600,FALSE,0.272807
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),3630,Lepomis microlophus,FISH,61791600,FALSE,0.272807
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),577,Menidia menidia,FISH,61791600,FALSE,0.272807
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),59,Mercenaria mercenaria,INVERT,61791600,FALSE,0.272807
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),1172.43,Oncorhynchus mykiss,FISH,61791600,FALSE,0.272807
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),9760,Penaeus aztecus,INVERT,61791600,FALSE,0.272807
1-(Alkyl* amino)-3-aminopropane acetate *(as in fatty acids of coconut oil),2390,Penaeus setiferus,INVERT,61791600,FALSE,0.272807
"1-Bromo-3-chloro-5,5-dimethylhydantoin",20000,Cyprinodon variegatus,FISH,16079900,FALSE,0.325069
"1-Bromo-3-chloro-5,5-dimethylhydantoin",590.894,Daphnia magna,INVERT,16079900,FALSE,0.325069
"1-Bromo-3-chloro-5,5-dimethylhydantoin",642.196,Lepomis macrochirus,FISH,16079900,FALSE,0.325069
"1-Bromo-3-chloro-5,5-dimethylhydantoin",474.22,Oncorhynchus mykiss,FISH,16079900,FALSE,0.325069
"1-Bromo-3-chloro-5,5-dimethylhydantoin",13800,Palaemonetes pugio,INVERT,16079900,FALSE,0.325069
"1-Bromo-3-chloro-5,5-dimethylhydantoin",2250,Pimephales notatus,FISH,16079900,FALSE,0.325069
1-Butanol,2307900,Alburnus alburnus,FISH,71363,FALSE,0.623562
1-Butanol,2950000,Artemia salina,INVERT,71363,FALSE,0.623562
1-Butanol,1900000,Carassius auratus,FISH,71363,FALSE,0.623562
1-Butanol,1963010,Daphnia magna,INVERT,71363,FALSE,0.623562
1-Butanol,661000,Daphnia pulex,INVERT,71363,FALSE,0.623562
1-Butanol,100000,Lepomis macrochirus,FISH,71363,FALSE,0.623562
1-Butanol,1000000,Leuciscus idus,FISH,71363,FALSE,0.623562
1-Butanol,1457390,Leuciscus idus melanotus,FISH,71363,FALSE,0.623562
1-Butanol,2100000,Nitocra spinipes,INVERT,71363,FALSE,0.623562
1-Butanol,206155,Oryzias latipes,FISH,71363,FALSE,0.623562
1-Butanol,1841640,Pimephales promelas,FISH,71363,FALSE,0.623562
1-Butanol,1740000,Poecilia reticulata,FISH,71363,FALSE,0.623562
1-Butanol,1200000,Xenopus laevis,AMPHIB,71363,FALSE,0.623562
"1-Chloro-2,4-dinitrobenzene",1300,Brachionus calyciflorus,INVERT,97007,FALSE,0.296123
"1-Chloro-2,4-dinitrobenzene",2000,Brachionus plicatilis,INVERT,97007,FALSE,0.296123
"1-Chloro-2,4-dinitrobenzene",800,Chlorella pyrenoidosa,ALGAE,97007,FALSE,0.296123
"1-Chloro-2,4-dinitrobenzene",654.126,Daphnia magna,INVERT,97007,FALSE,0.296123
"1-Chloro-2,4-dinitrobenzene",160,Oryzias latipes,FISH,97007,FALSE,0.296123
"1-Chloro-2,4-dinitrobenzene",131,Poecilia reticulata,FISH,97007,FALSE,0.296123
"1-Chloro-2,4-dinitrobenzene",189.737,Raphidocelis subcapitata,ALGAE,97007,FALSE,0.296123
1-Chloro-3-nitrobenzene,1900,Chlorella pyrenoidosa,ALGAE,121733,FALSE,0.262786
1-Chloro-3-nitrobenzene,56000,Danio rerio,FISH,121733,FALSE,0.262786
1-Chloro-3-nitrobenzene,10353.9,Daphnia magna,INVERT,121733,FALSE,0.262786
1-Chloro-3-nitrobenzene,1200,Lepomis macrochirus,FISH,121733,FALSE,0.262786
1-Chloro-3-nitrobenzene,550,Menidia beryllina,FISH,121733,FALSE,0.262786
1-Chloro-3-nitrobenzene,18196.8,Pimephales promelas,FISH,121733,FALSE,0.262786
1-Chloro-3-nitrobenzene,15400,Poecilia reticulata,FISH,121733,FALSE,0.262786
1-Chloro-4-nitrobenzene,4900,Chlorella pyrenoidosa,ALGAE,100005,FALSE,0.285854
1-Chloro-4-nitrobenzene,19403.5,Danio rerio,FISH,100005,FALSE,0.285854
1-Chloro-4-nitrobenzene,5522.66,Daphnia magna,INVERT,100005,FALSE,0.285854
1-Chloro-4-nitrobenzene,10079.4,Desmodesmus subspicatus,ALGAE,100005,FALSE,0.285854
1-Chloro-4-nitrobenzene,2140,Penaeus chinensis,INVERT,100005,FALSE,0.285854
1-Chloro-4-nitrobenzene,6600,Poecilia reticulata,FISH,100005,FALSE,0.285854
1-Chloro-4-nitrobenzene,74440,Tetrahymena pyriformis,INVERT,100005,FALSE,0.285854
1-Chloronaphthalene,1840,Artemia salina,INVERT,90131,FALSE,0.338019
1-Chloronaphthalene,1286.86,Cyprinodon variegatus,FISH,90131,FALSE,0.338019
1-Chloronaphthalene,1594.99,Daphnia magna,INVERT,90131,FALSE,0.338019
1-Chloronaphthalene,2300,Lepomis macrochirus,FISH,90131,FALSE,0.338019
1-Chloronaphthalene,1700,Oryzias latipes,FISH,90131,FALSE,0.338019
1-Chloronaphthalene,2300,Pimephales promelas,FISH,90131,FALSE,0.338019
1-Chloronaphthalene,701.862,Raphidocelis subcapitata,ALGAE,90131,FALSE,0.338019
1-Chloronaphthalene,1130,Skeletonema costatum,ALGAE,90131,FALSE,0.338019
1-Decanol,7200,Alburnus alburnus,FISH,112301,TRUE,0.391538
1-Decanol,5600,Americamysis bahia,INVERT,112301,TRUE,0.391538
1-Decanol,10337.9,Daphnia magna,INVERT,112301,TRUE,0.391538
1-Decanol,3230,Daphnia pulex,INVERT,112301,TRUE,0.391538
1-Decanol,5050,Lepomis macrochirus,FISH,112301,TRUE,0.391538
1-Decanol,602,Leuciscus idus,FISH,112301,TRUE,0.391538
1-Decanol,600,Leuciscus idus melanotus,FISH,112301,TRUE,0.391538
1-Decanol,3303.97,Nitocra spinipes,INVERT,112301,TRUE,0.391538
1-Decanol,2800,Oryzias latipes,FISH,112301,TRUE,0.391538
1-Decanol,2400,Pimephales promelas,FISH,112301,TRUE,0.391538
1-Decanol,2450,Poecilia reticulata,FISH,112301,TRUE,0.391538
1-Decanol,634.98,Raphidocelis subcapitata,ALGAE,112301,TRUE,0.391538
1-Heptanol,160000,Aedes aegypti,INVERT,111706,TRUE,0.333363
1-Heptanol,20943.5,Alburnus alburnus,FISH,111706,TRUE,0.333363
1-Heptanol,52000,Ambystoma mexicanum,AMPHIB,111706,TRUE,0.333363
1-Heptanol,70000,Asellus aquaticus,INVERT,111706,TRUE,0.333363
1-Heptanol,6160,Ceriodaphnia dubia,INVERT,111706,TRUE,0.333363
1-Heptanol,80000,Chironomus thummi,INVERT,111706,TRUE,0.333363
1-Heptanol,134000,Cloeon dipterum,INVERT,111706,TRUE,0.333363
1-Heptanol,160000,Corixa punctata,INVERT,111706,TRUE,0.333363
1-Heptanol,123000,Culex pipiens,INVERT,111706,TRUE,0.333363
1-Heptanol,63000,Danio rerio,FISH,111706,TRUE,0.333363
1-Heptanol,83976.2,Daphnia cucullata,INVERT,111706,TRUE,0.333363
1-Heptanol,76051.2,Daphnia magna,INVERT,111706,TRUE,0.333363
1-Heptanol,49000,Daphnia pulex,INVERT,111706,TRUE,0.333363
1-Heptanol,200000,Dugesia lugubris,INVERT,111706,TRUE,0.333363
1-Heptanol,130000,Erpobdella octoculata,INVERT,111706,TRUE,0.333363
1-Heptanol,60000,Gammarus pulex,INVERT,111706,TRUE,0.333363
1-Heptanol,160000,Hydra oligactis,INVERT,111706,TRUE,0.333363
1-Heptanol,109000,Ischnura elegans,INVERT,111706,TRUE,0.333363
1-Heptanol,41200,Leuciscus idus,FISH,111706,TRUE,0.333363
1-Heptanol,34481.9,Leuciscus idus melanotus,FISH,111706,TRUE,0.333363
1-Heptanol,40099.8,Lymnaea stagnalis,INVERT,111706,TRUE,0.333363
1-Heptanol,36000,Nemoura cinerea,INVERT,111706,TRUE,0.333363
1-Heptanol,188388,Nitocra spinipes,INVERT,111706,TRUE,0.333363
1-Heptanol,43000,Oncorhynchus mykiss,FISH,111706,TRUE,0.333363
1-Heptanol,34614,Oryzias latipes,FISH,111706,TRUE,0.333363
1-Heptanol,34909.4,Pimephales promelas,FISH,111706,TRUE,0.333363
1-Heptanol,23323.8,Raphidocelis subcapitata,ALGAE,111706,TRUE,0.333363
1-Heptanol,44000,Xenopus laevis,AMPHIB,111706,TRUE,0.333363
1-Hexanol,120000,Alburnus alburnus,FISH,111273,FALSE,0.693034
1-Hexanol,0.225,Chlorella fusca var vacuolata,ALGAE,111273,FALSE,0.693034
1-Hexanol,144000,Danio rerio,FISH,111273,FALSE,0.693034
1-Hexanol,240000,Daphnia magna,INVERT,111273,FALSE,0.693034
1-Hexanol,122740,Leuciscus idus melanotus,FISH,111273,FALSE,0.693034
1-Hexanol,317000,Nitocra spinipes,INVERT,111273,FALSE,0.693034
1-Hexanol,108915,Pimephales promelas,FISH,111273,FALSE,0.693034
1-Hexanol,1225560,Tetrahymena pyriformis,INVERT,111273,FALSE,0.693034
1-Hexanol,900000,Tetrahymena thermophila,INVERT,111273,FALSE,0.693034
1-Methoxy-2-nitrobenzene,30600,Danio rerio,FISH,91236,FALSE,0.294699
1-Methoxy-2-nitrobenzene,60068.7,Daphnia magna,INVERT,91236,FALSE,0.294699
1-Methoxy-2-nitrobenzene,57020.7,Desmodesmus subspicatus,ALGAE,91236,FALSE,0.294699
1-Methoxy-2-nitrobenzene,52500,Gammarus pulex,INVERT,91236,FALSE,0.294699
1-Methoxy-2-nitrobenzene,191026,Pimephales promelas,FISH,91236,FALSE,0.294699
1-Methoxy-2-nitrobenzene,81300,Poecilia reticulata,FISH,91236,FALSE,0.294699
1-Methoxy-2-nitrobenzene,260000,Tetrahymena pyriformis,INVERT,91236,FALSE,0.294699
1-Methylnaphthalene,2560,Artemia salina,INVERT,90120,FALSE,0.207115
1-Methylnaphthalene,3947.15,Cancer magister,INVERT,90120,FALSE,0.207115
1-Methylnaphthalene,3400,Cyprinodon variegatus,FISH,90120,FALSE,0.207115
1-Methylnaphthalene,1420,Daphnia magna,INVERT,90120,FALSE,0.207115
1-Methylnaphthalene,13000,Nitocra spinipes,INVERT,90120,FALSE,0.207115
1-Methylnaphthalene,5700,Oryzias latipes,FISH,90120,FALSE,0.207115
1-Methylnaphthalene,8992.49,Pimephales promelas,FISH,90120,FALSE,0.207115
1-Methylnaphthalene,3925.28,Raphidocelis subcapitata,ALGAE,90120,FALSE,0.207115
1-Naphthol,3000,Anabas testudineus,FISH,90153,TRUE,0.323181
1-Naphthol,18290.3,Cambarus bartonii,INVERT,90153,TRUE,0.323181
1-Naphthol,2990,Channa punctata,FISH,90153,TRUE,0.323181
1-Naphthol,2990,Channa punctatus,FISH,90153,TRUE,0.323181
1-Naphthol,1691.15,Chironomus riparius,INVERT,90153,TRUE,0.323181
1-Naphthol,1460,Cirrhinus mrigala,FISH,90153,TRUE,0.323181
1-Naphthol,3165.23,Cyprinus carpio ssp. communis,FISH,90153,TRUE,0.323181
1-Naphthol,14000,Dunaliella bioculata,ALGAE,90153,TRUE,0.323181
1-Naphthol,4300,Gibelion catla,FISH,90153,TRUE,0.323181
1-Naphthol,2765.86,Labeo rohita,FISH,90153,TRUE,0.323181
1-Naphthol,760,Lepomis macrochirus,FISH,90153,TRUE,0.323181
1-Naphthol,23070,Littorina littorea,INVERT,90153,TRUE,0.323181
1-Naphthol,330,Mystus cavasius,FISH,90153,TRUE,0.323181
1-Naphthol,1100,Mystus vittatus,FISH,90153,TRUE,0.323181
1-Naphthol,1496.66,Oncorhynchus mykiss,FISH,90153,TRUE,0.323181
1-Naphthol,41444.1,Orconectes virilis,INVERT,90153,TRUE,0.323181
1-Naphthol,4083.24,Pimephales promelas,FISH,90153,TRUE,0.323181
1-Nonanol,18000,Alburnus alburnus,FISH,143088,FALSE,0.242543
1-Nonanol,361,Ceriodaphnia dubia,INVERT,143088,FALSE,0.242543
1-Nonanol,25000,Nitocra spinipes,INVERT,143088,FALSE,0.242543
1-Nonanol,3200,Oryzias latipes,FISH,143088,FALSE,0.242543
1-Nonanol,5755.48,Pimephales promelas,FISH,143088,FALSE,0.242543
1-Nonanol,5740,Poecilia reticulata,FISH,143088,FALSE,0.242543
1-Nonanol,1816.59,Raphidocelis subcapitata,ALGAE,143088,FALSE,0.242543
1-Octanol,15984.4,Alburnus alburnus,FISH,111875,TRUE,0.337359
1-Octanol,58900,Artemia salina,INVERT,111875,TRUE,0.337359
1-Octanol,93000,Brachionus calyciflorus,INVERT,111875,TRUE,0.337359
1-Octanol,4170,Ceriodaphnia dubia,INVERT,111875,TRUE,0.337359
1-Octanol,34957.1,Daphnia magna,INVERT,111875,TRUE,0.337359
1-Octanol,8394.31,Desmodesmus subspicatus,ALGAE,111875,TRUE,0.337359
1-Octanol,17888.5,Leuciscus idus melanotus,FISH,111875,TRUE,0.337359
1-Octanol,58991.5,Nitocra spinipes,INVERT,111875,TRUE,0.337359
1-Octanol,17690,Oncorhynchus mykiss,FISH,111875,TRUE,0.337359
1-Octanol,20491,Oryzias latipes,FISH,111875,TRUE,0.337359
1-Octanol,13480.8,Pimephales promelas,FISH,111875,TRUE,0.337359
1-Octanol,9850,Raphidocelis subcapitata,ALGAE,111875,TRUE,0.337359
1-Octanol,125738,Tetrahymena pyriformis,INVERT,111875,TRUE,0.337359
1-Octanol,300000,Tetrahymena thermophila,INVERT,111875,TRUE,0.337359
1-Pentanol,472493,Alburnus alburnus,FISH,71410,FALSE,0.650702
1-Pentanol,52900,Ceriodaphnia dubia,INVERT,71410,FALSE,0.650702
1-Pentanol,530000,Danio rerio,FISH,71410,FALSE,0.650702
1-Pentanol,580000,Daphnia magna,INVERT,71410,FALSE,0.650702
1-Pentanol,650000,Lepomis macrochirus,FISH,71410,FALSE,0.650702
1-Pentanol,485456,Leuciscus idus melanotus,FISH,71410,FALSE,0.650702
1-Pentanol,180000,Menidia beryllina,FISH,71410,FALSE,0.650702
1-Pentanol,440000,Nitocra spinipes,INVERT,71410,FALSE,0.650702
1-Pentanol,400000,Oncorhynchus mykiss,FISH,71410,FALSE,0.650702
1-Pentanol,692730,Oryzias latipes,FISH,71410,FALSE,0.650702
1-Pentanol,534820,Pimephales promelas,FISH,71410,FALSE,0.650702
1-Propanol,4400000,Aedes aegypti,INVERT,71238,TRUE,0.443049
1-Propanol,3628170,Alburnus alburnus,FISH,71238,TRUE,0.443049
1-Propanol,4000000,Ambystoma mexicanum,AMPHIB,71238,TRUE,0.443049
1-Propanol,2500000,Asellus aquaticus,INVERT,71238,TRUE,0.443049
1-Propanol,2350000,Chironomus thummi,INVERT,71238,TRUE,0.443049
1-Propanol,3110000,Cloeon dipterum,INVERT,71238,TRUE,0.443049
1-Propanol,2000000,Corixa punctata,INVERT,71238,TRUE,0.443049
1-Propanol,4800000,Culex pipiens,INVERT,71238,TRUE,0.443049
1-Propanol,5820000,Daphnia cucullata,INVERT,71238,TRUE,0.443049
1-Propanol,5311510,Daphnia magna,INVERT,71238,TRUE,0.443049
1-Propanol,3024070,Daphnia pulex,INVERT,71238,TRUE,0.443049
1-Propanol,4700000,Dugesia lugubris,INVERT,71238,TRUE,0.443049
1-Propanol,1400000,Erpobdella octoculata,INVERT,71238,TRUE,0.443049
1-Propanol,1000000,Gammarus pulex,INVERT,71238,TRUE,0.443049
1-Propanol,6800000,Hydra oligactis,INVERT,71238,TRUE,0.443049
1-Propanol,4200000,Ischnura elegans,INVERT,71238,TRUE,0.443049
1-Propanol,4438380,Leuciscus idus melanotus,FISH,71238,TRUE,0.443049
1-Propanol,6500000,Lymnaea stagnalis,INVERT,71238,TRUE,0.443049
1-Propanol,1520000,Nemoura cinerea,INVERT,71238,TRUE,0.443049
1-Propanol,2300000,Nitocra spinipes,INVERT,71238,TRUE,0.443049
1-Propanol,3200000,Oncorhynchus mykiss,FISH,71238,TRUE,0.443049
1-Propanol,2813810,Oryzias latipes,FISH,71238,TRUE,0.443049
1-Propanol,4712110,Pimephales promelas,FISH,71238,TRUE,0.443049
1-Propanol,4000000,Xenopus laevis,AMPHIB,71238,TRUE,0.443049
"2,2,2-Trichloroethanol",496000,Arbacia punctulata,INVERT,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",312139,Carassius auratus,FISH,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",190000,Ceriodaphnia dubia,INVERT,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",223410,Daphnia magna,INVERT,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",210000,Daphnia pulex,INVERT,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",285500,Gambusia affinis,FISH,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",245000,Ictalurus punctatus,FISH,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",201499,Lepomis macrochirus,FISH,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",229000,Oncorhynchus mykiss,FISH,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",208000,Orconectes immunis,INVERT,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",227436,Pimephales promelas,FISH,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",233000,Rana catesbeiana,AMPHIB,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",339000,Tanytarsus dissimilis,INVERT,115208,TRUE,0.540497
"2,2,2-Trichloroethanol",190000,Xenopus laevis,AMPHIB,115208,TRUE,0.540497
"2,2-Dibromo-3-nitrilopropionamide",720,Americamysis bahia,INVERT,10222000,FALSE,0.29569
"2,2-Dibromo-3-nitrilopropionamide",2677.09,Cyprinodon variegatus,FISH,10222000,FALSE,0.29569
"2,2-Dibromo-3-nitrilopropionamide",1084.14,Daphnia magna,INVERT,10222000,FALSE,0.29569
"2,2-Dibromo-3-nitrilopropionamide",2000,Helisoma sp,INVERT,10222000,FALSE,0.29569
"2,2-Dibromo-3-nitrilopropionamide",4712.45,Lepomis macrochirus,FISH,10222000,FALSE,0.29569
"2,2-Dibromo-3-nitrilopropionamide",2661.83,Oncorhynchus mykiss,FISH,10222000,FALSE,0.29569
"2,2-Dibromo-3-nitrilopropionamide",2400,Penaeus duorarum,INVERT,10222000,FALSE,0.29569
"2,2-Dibromo-3-nitrilopropionamide",1330.33,Pimephales promelas,FISH,10222000,FALSE,0.29569
"2,2-Dibromo-3-nitrilopropionamide",13900,Uca pugilator,INVERT,10222000,FALSE,0.29569
"2,3,4,5-Tetrachlorophenol",1760,Daphnia magna,INVERT,4901510,FALSE,0.295701
"2,3,4,5-Tetrachlorophenol",254.759,Oncorhynchus mykiss,FISH,4901510,FALSE,0.295701
"2,3,4,5-Tetrachlorophenol",370,Palaemonetes pugio,INVERT,4901510,FALSE,0.295701
"2,3,4,5-Tetrachlorophenol",435.23,Pimephales promelas,FISH,4901510,FALSE,0.295701
"2,3,4,5-Tetrachlorophenol",1500,Platichthys flesus,FISH,4901510,FALSE,0.295701
"2,3,4,5-Tetrachlorophenol",1700,Poecilia reticulata,FISH,4901510,FALSE,0.295701
"2,3,4,6-Tetrachlorophenol",3193.26,Brachionus calyciflorus,INVERT,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",750,Carassius auratus,FISH,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",10100,Chlorella vulgaris,ALGAE,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",11800,Crangon septemspinosa,INVERT,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",2300,Daphnia carinata,INVERT,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",583.314,Daphnia galeata,INVERT,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",560.941,Daphnia magna,INVERT,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",1400,Daphnia pulex,INVERT,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",834.79,Jordanella floridae,FISH,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",770.294,Keratella cochlearis,INVERT,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",140,Lepomis macrochirus,FISH,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",11800,Mya arenaria,INVERT,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",384.815,Oncorhynchus mykiss,FISH,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",699.155,Oryzias latipes,FISH,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",810,Palaemonetes pugio,INVERT,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",1033.32,Pimephales promelas,FISH,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",804.984,Poecilia reticulata,FISH,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",640,Polyarthra sp,INVERT,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",1742.89,Raphidocelis subcapitata,ALGAE,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",1100,Rivulus marmoratus,FISH,58902,TRUE,0.411081
"2,3,4,6-Tetrachlorophenol",500,Salmo trutta,FISH,58902,TRUE,0.411081
"2,3,5,6-Tetrachloronitrobenzene",1081.2,Anguilla anguilla,FISH,117180,FALSE,0.172412
"2,3,5,6-Tetrachloronitrobenzene",554,Asellus aquaticus,INVERT,117180,FALSE,0.172412
"2,3,5,6-Tetrachloronitrobenzene",651,Caenis moesta,INVERT,117180,FALSE,0.172412
"2,3,5,6-Tetrachloronitrobenzene",270,Gammarus pulex,INVERT,117180,FALSE,0.172412
"2,3,5,6-Tetrachloronitrobenzene",634,Gasterosteus aculeatus,FISH,117180,FALSE,0.172412
"2,3,5,6-Tetrachloronitrobenzene",569,Lymnaea peregra,INVERT,117180,FALSE,0.172412
"2,3,5,6-Tetrachloronitrobenzene",370,Oncorhynchus mykiss,FISH,117180,FALSE,0.172412
"2,3,5,6-Tetrachlorophenol",1900,Cyprinodon variegatus,FISH,935955,FALSE,0.389223
"2,3,5,6-Tetrachlorophenol",1646.14,Daphnia magna,INVERT,935955,FALSE,0.389223
