Chemical,Conc,Species,Type,Group,Original_CAS,Included,Bimodality
Metalaxyl,5000,Scenedesmus acutus var. acutus,Chronic,ALGAE,57837200,TRUE,0.231928
Metalaxyl,2000,Scenedesmus quadricauda,Chronic,ALGAE,57837200,TRUE,0.231928
Methidathion,0.02,Americamysis bahia,Chronic,INVERT,950378,TRUE,0.604146
Methidathion,10000,Anabaena flos-aquae,Chronic,ALGAE,950378,TRUE,0.604146
Methidathion,2000,Chlorella pyrenoidosa,Chronic,ALGAE,950378,TRUE,0.604146
Methidathion,5000,Chlorella vulgaris,Chronic,ALGAE,950378,TRUE,0.604146
Methidathion,0.574456,Daphnia magna,Chronic,INVERT,950378,TRUE,0.604146
Methidathion,2000,Microcystis aeruginosa,Chronic,ALGAE,950378,TRUE,0.604146
Methidathion,5000,Microcystis flosaquae,Chronic,ALGAE,950378,TRUE,0.604146
Methidathion,6.23262,Pimephales promelas,Chronic,FISH,950378,TRUE,0.604146
Methidathion,500,Raphidocelis subcapitata,Chronic,ALGAE,950378,TRUE,0.604146
Methidathion,5000,Scenedesmus acutus var. acutus,Chronic,ALGAE,950378,TRUE,0.604146
Methidathion,5000,Scenedesmus quadricauda,Chronic,ALGAE,950378,TRUE,0.604146
Methyl parathion,0.99,Ceriodaphnia dubia,Chronic,INVERT,298000,FALSE,0.33783
Methyl parathion,418.353,Chlamydomonas reinhardtii,Chronic,ALGAE,298000,FALSE,0.33783
Methyl parathion,8.86,Cyprinodon variegatus,Chronic,FISH,298000,FALSE,0.33783
Methyl parathion,0.629149,Daphnia magna,Chronic,INVERT,298000,FALSE,0.33783
Methyl parathion,8000,Desmodesmus subspicatus,Chronic,ALGAE,298000,FALSE,0.33783
Methyl parathion,8000,Pimephales promelas,Chronic,FISH,298000,FALSE,0.33783
Methyl parathion,2050,Tetrahymena pyriformis,Chronic,INVERT,298000,FALSE,0.33783
Metolachlor,63,Anabaena flos-aquae,Chronic,ALGAE,51218500,TRUE,0.370971
Metolachlor,6250,Ceriodaphnia dubia,Chronic,INVERT,51218500,TRUE,0.370971
Metolachlor,7.4,Ceriodaphnia sp,Chronic,INVERT,51218500,TRUE,0.370971
Metolachlor,188,Chlamydomonas sp,Chronic,ALGAE,51218500,TRUE,0.370971
Metolachlor,120,Chlorella fusca var vacuolata,Chronic,ALGAE,51218500,TRUE,0.370971
Metolachlor,10,Chlorella pyrenoidosa,Chronic,ALGAE,51218500,TRUE,0.370971
Metolachlor,75,Chlorella sp,Chronic,ALGAE,51218500,TRUE,0.370971
Metolachlor,1000,Cyprinodon variegatus,Chronic,FISH,51218500,TRUE,0.370971
Metolachlor,1533.98,Daphnia magna,Chronic,INVERT,51218500,TRUE,0.370971
Metolachlor,7.4,Daphnia pulex,Chronic,INVERT,51218500,TRUE,0.370971
Metolachlor,750,Microcystis sp,Chronic,ALGAE,51218500,TRUE,0.370971
Metolachlor,370,Navicula pelliculosa,Chronic,ALGAE,51218500,TRUE,0.370971
Metolachlor,780,Pimephales promelas,Chronic,FISH,51218500,TRUE,0.370971
Metolachlor,17.5086,Raphidocelis subcapitata,Chronic,ALGAE,51218500,TRUE,0.370971
Metolachlor,120,Scenedesmus sp,Chronic,ALGAE,51218500,TRUE,0.370971
Metolachlor,1.7,Skeletonema costatum,Chronic,ALGAE,51218500,TRUE,0.370971
Metolachlor,5,Skeletonema marinoi,Chronic,ALGAE,51218500,TRUE,0.370971
Metribuzin,9.7,Anabaena flos-aquae,Chronic,ALGAE,21087600,FALSE,0.347757
Metribuzin,375,Anabaena sp,Chronic,ALGAE,21087600,FALSE,0.347757
Metribuzin,6250,Ceriodaphnia dubia,Chronic,INVERT,21087600,FALSE,0.347757
Metribuzin,16068.1,Cyprinus carpio,Chronic,FISH,21087600,FALSE,0.347757
Metribuzin,1223.27,Daphnia magna,Chronic,INVERT,21087600,FALSE,0.347757
Metribuzin,5.74222,Raphidocelis subcapitata,Chronic,ALGAE,21087600,FALSE,0.347757
Metribuzin,38,Scenedesmus sp,Chronic,ALGAE,21087600,FALSE,0.347757
Metribuzin,5.8,Skeletonema costatum,Chronic,ALGAE,21087600,FALSE,0.347757
Molinate,950,Anabaena flos-aquae,Chronic,ALGAE,2212670,TRUE,0.282996
Molinate,629.961,Brachionus calyciflorus,Chronic,INVERT,2212670,TRUE,0.282996
Molinate,18700,Chlamydomonas eugametos,Chronic,ALGAE,2212670,TRUE,0.282996
Molinate,2400,Chlorella saccharophila,Chronic,ALGAE,2212670,TRUE,0.282996
Molinate,17600,Chlorella vulgaris,Chronic,ALGAE,2212670,TRUE,0.282996
Molinate,324.511,Daphnia magna,Chronic,INVERT,2212670,TRUE,0.282996
Molinate,370,Desmodesmus subspicatus,Chronic,ALGAE,2212670,TRUE,0.282996
Molinate,900,Ictalurus punctatus,Chronic,FISH,2212670,TRUE,0.282996
Molinate,6050,Lepomis macrochirus,Chronic,FISH,2212670,TRUE,0.282996
Molinate,110,Moina australiensis,Chronic,INVERT,2212670,TRUE,0.282996
Molinate,500,Nannochloropsis oculata,Chronic,ALGAE,2212670,TRUE,0.282996
Molinate,4500,Navicula pelliculosa,Chronic,ALGAE,2212670,TRUE,0.282996
Molinate,25.6,Neomysis mercedis,Chronic,INVERT,2212670,TRUE,0.282996
Molinate,390,Oncorhynchus mykiss,Chronic,FISH,2212670,TRUE,0.282996
Molinate,1700,Pseudanabaena galeata,Chronic,ALGAE,2212670,TRUE,0.282996
Molinate,170,Raphidocelis subcapitata,Chronic,ALGAE,2212670,TRUE,0.282996
Molinate,220,Scenedesmus acutus,Chronic,ALGAE,2212670,TRUE,0.282996
Molinate,940,Skeletonema costatum,Chronic,ALGAE,2212670,TRUE,0.282996
N-(Phosphonomethyl)glycine potassium salt (1:1),3650,Achnanthidium sp,Chronic,ALGAE,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Brachionus caudatus,Chronic,INVERT,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),2700,Brachionus plicatilis,Chronic,INVERT,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),2645.75,Cephalodella paggiae,Chronic,INVERT,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),600,Chydoridae,Chronic,INVERT,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Euchlanis sp,Chronic,INVERT,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),1400,Lecane closterocerca,Chronic,INVERT,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),600,Lecane inermis,Chronic,INVERT,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),600,Lepadella patella,Chronic,INVERT,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),1272.79,Lepadella sp,Chronic,INVERT,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),3650,Leptolyngbya sp,Chronic,ALGAE,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),4260,Microcystis sp,Chronic,ALGAE,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Platyias quadricornis,Chronic,INVERT,39600400,FALSE,0.563348
N-(Phosphonomethyl)glycine potassium salt (1:1),5000,Trichocerca sp,Chronic,INVERT,39600400,FALSE,0.563348
Nickel chloride,6.58269,Ceriodaphnia dubia,Chronic,INVERT,37211100,FALSE,0.192933
Nickel chloride,366.284,Chlorella pyrenoidosa,Chronic,ALGAE,37211100,FALSE,0.192933
Nickel chloride,50.3968,Danio rerio,Chronic,FISH,37211100,FALSE,0.192933
Nickel chloride,90,Daphnia magna,Chronic,INVERT,37211100,FALSE,0.192933
Nickel chloride,124,Juga plicifera,Chronic,INVERT,37211100,FALSE,0.192933
Nickel chloride,466,Oncorhynchus mykiss,Chronic,FISH,37211100,FALSE,0.192933
Nickel chloride,58.5308,Raphidocelis subcapitata,Chronic,ALGAE,37211100,FALSE,0.192933
Nickel chloride,5080,Scenedesmus acutus var. acutus,Chronic,ALGAE,37211100,FALSE,0.192933
Oryzalin,8.05,Anabaena flos-aquae,Chronic,ALGAE,19044900,FALSE,0.330596
Oryzalin,358,Daphnia magna,Chronic,INVERT,19044900,FALSE,0.330596
Oryzalin,15.4,Navicula pelliculosa,Chronic,ALGAE,19044900,FALSE,0.330596
Oryzalin,1000,Oryzias latipes,Chronic,FISH,19044900,FALSE,0.330596
Oryzalin,220,Pimephales promelas,Chronic,FISH,19044900,FALSE,0.330596
Oryzalin,13.8,Raphidocelis subcapitata,Chronic,ALGAE,19044900,FALSE,0.330596
Oryzalin,30.6,Skeletonema costatum,Chronic,ALGAE,19044900,FALSE,0.330596
Oxadiazon,30,Daphnia magna,Chronic,INVERT,19666300,FALSE,0.447662
Oxadiazon,27,Navicula pelliculosa,Chronic,ALGAE,19666300,FALSE,0.447662
Oxadiazon,0.88,Oncorhynchus mykiss,Chronic,FISH,19666300,FALSE,0.447662
Oxadiazon,33,Pimephales promelas,Chronic,FISH,19666300,FALSE,0.447662
Oxadiazon,6.26099,Raphidocelis subcapitata,Chronic,ALGAE,19666300,FALSE,0.447662
Oxadiazon,27,Skeletonema costatum,Chronic,ALGAE,19666300,FALSE,0.447662
Oxytetracycline hydrochloride,3.1,Anabaena cylindrica,Chronic,ALGAE,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,25,Anabaena flos-aquae,Chronic,ALGAE,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,100,Anabaena variabilis,Chronic,ALGAE,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,7015.18,Daphnia magna,Chronic,INVERT,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,31,Microcystis aeruginosa,Chronic,ALGAE,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,250,Microcystis wesenbergii,Chronic,ALGAE,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,19203.8,Moina macrocopa,Chronic,INVERT,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,780,Nostoc sp,Chronic,ALGAE,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,50000,Oryzias latipes,Chronic,FISH,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,377.809,Raphidocelis subcapitata,Chronic,ALGAE,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,250,Synechococcus leopoliensis,Chronic,ALGAE,2058460,TRUE,0.284479
Oxytetracycline hydrochloride,250,Synechococcus sp,Chronic,ALGAE,2058460,TRUE,0.284479
PFOS-K,250,Americamysis bahia,Chronic,INVERT,2795390,FALSE,0.253017
PFOS-K,11,Anguilla anguilla,Chronic,FISH,2795390,FALSE,0.253017
PFOS-K,68.2612,Chironomus tentans,Chronic,INVERT,2795390,FALSE,0.253017
PFOS-K,56.3163,Danio rerio,Chronic,FISH,2795390,FALSE,0.253017
PFOS-K,31.6228,Daphnia magna,Chronic,INVERT,2795390,FALSE,0.253017
PFOS-K,20.3,Monoporeia affinis,Chronic,INVERT,2795390,FALSE,0.253017
PFOS-K,287.196,Pimephales promelas,Chronic,FISH,2795390,FALSE,0.253017
PFOS-K,100,Xiphophorus helleri,Chronic,FISH,2795390,FALSE,0.253017
Paraquat dichloride,3.2,Anabaena flos-aquae,Chronic,ALGAE,1910420,TRUE,0.383393
Paraquat dichloride,157.788,Chlamydomonas moewusii,Chronic,ALGAE,1910420,TRUE,0.383393
Paraquat dichloride,20,Chlorella vulgaris,Chronic,ALGAE,1910420,TRUE,0.383393
Paraquat dichloride,10,Daphnia magna,Chronic,INVERT,1910420,TRUE,0.383393
Paraquat dichloride,0.22,Navicula pelliculosa,Chronic,ALGAE,1910420,TRUE,0.383393
Paraquat dichloride,500,Oreochromis niloticus,Chronic,FISH,1910420,TRUE,0.383393
Paraquat dichloride,96.9762,Raphidocelis subcapitata,Chronic,ALGAE,1910420,TRUE,0.383393
Paraquat dichloride,20,Scenedesmus acutus,Chronic,ALGAE,1910420,TRUE,0.383393
Paraquat dichloride,100,Scenedesmus quadricauda,Chronic,ALGAE,1910420,TRUE,0.383393
Paraquat dichloride,220,Skeletonema costatum,Chronic,ALGAE,1910420,TRUE,0.383393
Pendimethalin,98,Anabaena flos-aquae,Chronic,ALGAE,40487400,FALSE,0.232493
Pendimethalin,0.689,Chlorella fusca var vacuolata,Chronic,ALGAE,40487400,FALSE,0.232493
Pendimethalin,14,Daphnia magna,Chronic,INVERT,40487400,FALSE,0.232493
Pendimethalin,3.2,Navicula pelliculosa,Chronic,ALGAE,40487400,FALSE,0.232493
Pendimethalin,0.197894,Oncorhynchus mykiss,Chronic,FISH,40487400,FALSE,0.232493
Pendimethalin,6.3,Pimephales promelas,Chronic,FISH,40487400,FALSE,0.232493
Pendimethalin,3.77976,Raphidocelis subcapitata,Chronic,ALGAE,40487400,FALSE,0.232493
Pendimethalin,0.7,Skeletonema costatum,Chronic,ALGAE,40487400,FALSE,0.232493
Pentachlorophenol,6,Anabaena flos-aquae,Chronic,ALGAE,87865,TRUE,0.275228
Pentachlorophenol,262.821,Brachionus calyciflorus,Chronic,INVERT,87865,TRUE,0.275228
Pentachlorophenol,500,Brachionus plicatilis,Chronic,INVERT,87865,TRUE,0.275228
Pentachlorophenol,87,Calamoecia lucasi,Chronic,INVERT,87865,TRUE,0.275228
Pentachlorophenol,111.975,Ceriodaphnia dubia,Chronic,INVERT,87865,TRUE,0.275228
Pentachlorophenol,88.787,Chlamydomonas reinhardtii,Chronic,ALGAE,87865,TRUE,0.275228
Pentachlorophenol,59,Chlorella vulgaris,Chronic,ALGAE,87865,TRUE,0.275228
Pentachlorophenol,250,Daphnia carinata,Chronic,INVERT,87865,TRUE,0.275228
Pentachlorophenol,118.246,Daphnia magna,Chronic,INVERT,87865,TRUE,0.275228
Pentachlorophenol,141.057,Desmodesmus subspicatus,Chronic,ALGAE,87865,TRUE,0.275228
Pentachlorophenol,56.5978,Erimonax monachus,Chronic,FISH,87865,TRUE,0.275228
Pentachlorophenol,20.626,Etheostoma fonticola,Chronic,FISH,87865,TRUE,0.275228
Pentachlorophenol,675.733,Jordanella floridae,Chronic,FISH,87865,TRUE,0.275228
Pentachlorophenol,32.4056,Micropterus salmoides,Chronic,FISH,87865,TRUE,0.275228
Pentachlorophenol,28,Navicula pelliculosa,Chronic,ALGAE,87865,TRUE,0.275228
Pentachlorophenol,45.3572,Oncorhynchus mykiss,Chronic,FISH,87865,TRUE,0.275228
Pentachlorophenol,22.5167,Oryzias latipes,Chronic,FISH,87865,TRUE,0.275228
Pentachlorophenol,55,Physa gyrina,Chronic,INVERT,87865,TRUE,0.275228
Pentachlorophenol,74.3004,Pimephales promelas,Chronic,FISH,87865,TRUE,0.275228
Pentachlorophenol,40.7853,Raphidocelis subcapitata,Chronic,ALGAE,87865,TRUE,0.275228
Pentachlorophenol,93.4141,Simocephalus vetulus,Chronic,INVERT,87865,TRUE,0.275228
Pentachlorophenol,9,Skeletonema costatum,Chronic,ALGAE,87865,TRUE,0.275228
Permethrin,0.003,Brachycentrus americanus,Chronic,INVERT,52645500,FALSE,0.185044
Permethrin,0.05,Ceriodaphnia dubia,Chronic,INVERT,52645500,FALSE,0.185044
Permethrin,10,Cyprinodon variegatus,Chronic,FISH,52645500,FALSE,0.185044
Permethrin,0.129615,Daphnia magna,Chronic,INVERT,52645500,FALSE,0.185044
Permethrin,0.652025,Pimephales promelas,Chronic,FISH,52645500,FALSE,0.185044
Permethrin,1.6,Salvelinus fontinalis,Chronic,FISH,52645500,FALSE,0.185044
Phenanthrene,5.55,Americamysis bahia,Chronic,INVERT,85018,FALSE,0.209387
Phenanthrene,59.4886,Daphnia magna,Chronic,INVERT,85018,FALSE,0.209387
Phenanthrene,2740,Desmodesmus subspicatus,Chronic,ALGAE,85018,FALSE,0.209387
Phenanthrene,19.6257,Oncorhynchus mykiss,Chronic,FISH,85018,FALSE,0.209387
Phenanthrene,156.049,Oryzias latipes,Chronic,FISH,85018,FALSE,0.209387
Phenanthrene,89.1,Paralichthys olivaceus,Chronic,FISH,85018,FALSE,0.209387
Phenanthrene,95.9166,Raphidocelis subcapitata,Chronic,ALGAE,85018,FALSE,0.209387
Phenol,2410,Americamysis bahia,Chronic,INVERT,108952,TRUE,0.229156
Phenol,21022.4,Brachionus calyciflorus,Chronic,INVERT,108952,TRUE,0.229156
Phenol,125000,Brachionus plicatilis,Chronic,INVERT,108952,TRUE,0.229156
Phenol,2783.24,Ceriodaphnia dubia,Chronic,INVERT,108952,TRUE,0.229156
Phenol,110,Cyprinus carpio,Chronic,FISH,108952,TRUE,0.229156
Phenol,654.192,Daphnia magna,Chronic,INVERT,108952,TRUE,0.229156
Phenol,84852.8,Dunaliella tertiolecta,Chronic,ALGAE,108952,TRUE,0.229156
Phenol,1851.43,Oncorhynchus mykiss,Chronic,FISH,108952,TRUE,0.229156
Phenol,5378.66,Oryzias latipes,Chronic,FISH,108952,TRUE,0.229156
Phenol,3009.97,Pimephales promelas,Chronic,FISH,108952,TRUE,0.229156
Phenol,4000,Poecilia reticulata,Chronic,FISH,108952,TRUE,0.229156
Phenol,15811.4,Raphidocelis subcapitata,Chronic,ALGAE,108952,TRUE,0.229156
Phenol,5000,Salvelinus fontinalis,Chronic,FISH,108952,TRUE,0.229156
Phenol,13000,Skeletonema costatum,Chronic,ALGAE,108952,TRUE,0.229156
Picloram-potassium,390000,Anabaena flos-aquae,Chronic,ALGAE,2545600,FALSE,0.346305
Picloram-potassium,970,Navicula pelliculosa,Chronic,ALGAE,2545600,FALSE,0.346305
Picloram-potassium,974.995,Oncorhynchus mykiss,Chronic,FISH,2545600,FALSE,0.346305
Picloram-potassium,13100,Raphidocelis subcapitata,Chronic,ALGAE,2545600,FALSE,0.346305
Picloram-potassium,600,Salvelinus confluentus,Chronic,FISH,2545600,FALSE,0.346305
Picloram-potassium,6700,Skeletonema costatum,Chronic,ALGAE,2545600,FALSE,0.346305
Primisulfuron-methyl,55.4,Anabaena flos-aquae,Chronic,ALGAE,86209500,FALSE,0.268734
Primisulfuron-methyl,410,Daphnia magna,Chronic,INVERT,86209500,FALSE,0.268734
Primisulfuron-methyl,30.4,Navicula pelliculosa,Chronic,ALGAE,86209500,FALSE,0.268734
Primisulfuron-methyl,11000,Pimephales promelas,Chronic,FISH,86209500,FALSE,0.268734
Primisulfuron-methyl,10,Raphidocelis subcapitata,Chronic,ALGAE,86209500,FALSE,0.268734
Primisulfuron-methyl,222.5,Skeletonema costatum,Chronic,ALGAE,86209500,FALSE,0.268734
Prometryn,20.2,Anabaena flos-aquae,Chronic,ALGAE,7287200,FALSE,0.301032
Prometryn,0.82,Chlorella fusca var vacuolata,Chronic,ALGAE,7287200,FALSE,0.301032
Prometryn,1000,Daphnia magna,Chronic,INVERT,7287200,FALSE,0.301032
Prometryn,0.3,Navicula pelliculosa,Chronic,ALGAE,7287200,FALSE,0.301032
Prometryn,675.542,Pimephales promelas,Chronic,FISH,7287200,FALSE,0.301032
Prometryn,8,Raphidocelis subcapitata,Chronic,ALGAE,7287200,FALSE,0.301032
Prometryn,2.22,Skeletonema costatum,Chronic,ALGAE,7287200,FALSE,0.301032
Propanil,25,Anabaena flos-aquae,Chronic,ALGAE,709988,FALSE,0.443581
Propanil,4360,Chlamydomonas moewusii,Chronic,ALGAE,709988,FALSE,0.443581
Propanil,45.9833,Daphnia magna,Chronic,INVERT,709988,FALSE,0.443581
Propanil,6,Navicula pelliculosa,Chronic,ALGAE,709988,FALSE,0.443581
Propanil,1.85877,Pimephales promelas,Chronic,FISH,709988,FALSE,0.443581
Propanil,6,Raphidocelis subcapitata,Chronic,ALGAE,709988,FALSE,0.443581
Propanil,13,Skeletonema costatum,Chronic,ALGAE,709988,FALSE,0.443581
Propiconazole,510,Americamysis bahia,Chronic,INVERT,60207900,TRUE,0.284358
Propiconazole,3509.31,Anabaena flos-aquae,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,100,Chlorella pyrenoidosa,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,100,Chlorella vulgaris,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,150,Cyprinodon variegatus,Chronic,FISH,60207900,TRUE,0.284358
Propiconazole,5,Danio rerio,Chronic,FISH,60207900,TRUE,0.284358
Propiconazole,226,Daphnia magna,Chronic,INVERT,60207900,TRUE,0.284358
Propiconazole,40,Desmodesmus subspicatus,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,375,Dunaliella tertiolecta,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,2000,Microcystis aeruginosa,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,2000,Microcystis flosaquae,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,51,Navicula seminulum,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,45.1,Oncorhynchus mykiss,Chronic,FISH,60207900,TRUE,0.284358
Propiconazole,112.924,Pimephales promelas,Chronic,FISH,60207900,TRUE,0.284358
Propiconazole,226.053,Raphidocelis subcapitata,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,50,Scenedesmus acutus var. acutus,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,100,Scenedesmus quadricauda,Chronic,ALGAE,60207900,TRUE,0.284358
Propiconazole,18,Skeletonema costatum,Chronic,ALGAE,60207900,TRUE,0.284358
Propoxur,2000,Anabaena flos-aquae,Chronic,ALGAE,114261,TRUE,0.329205
Propoxur,500,Chlorella pyrenoidosa,Chronic,ALGAE,114261,TRUE,0.329205
Propoxur,200,Chlorella vulgaris,Chronic,ALGAE,114261,TRUE,0.329205
Propoxur,22.0296,Daphnia magna,Chronic,INVERT,114261,TRUE,0.329205
Propoxur,2000,Microcystis aeruginosa,Chronic,ALGAE,114261,TRUE,0.329205
Propoxur,5000,Microcystis flosaquae,Chronic,ALGAE,114261,TRUE,0.329205
Propoxur,913.964,Pimephales promelas,Chronic,FISH,114261,TRUE,0.329205
Propoxur,1279.99,Raphidocelis subcapitata,Chronic,ALGAE,114261,TRUE,0.329205
Propoxur,500,Scenedesmus acutus var. acutus,Chronic,ALGAE,114261,TRUE,0.329205
Propoxur,200,Scenedesmus quadricauda,Chronic,ALGAE,114261,TRUE,0.329205
Propranolol hydrochloride,1581.14,Brachionus calyciflorus,Chronic,INVERT,318989,FALSE,0.319152
Propranolol hydrochloride,31.8,Danio rerio,Chronic,FISH,318989,FALSE,0.319152
Propranolol hydrochloride,400,Daphnia magna,Chronic,INVERT,318989,FALSE,0.319152
Propranolol hydrochloride,1010,Oncorhynchus mykiss,Chronic,FISH,318989,FALSE,0.319152
Propranolol hydrochloride,58.0534,Pimephales promelas,Chronic,FISH,318989,FALSE,0.319152
Propranolol hydrochloride,717.936,Raphidocelis subcapitata,Chronic,ALGAE,318989,FALSE,0.319152
Pyraclostrobin,1780,Anabaena flos-aquae,Chronic,ALGAE,175013000,FALSE,0.409757
Pyraclostrobin,10.8,Cyprinodon variegatus,Chronic,FISH,175013000,FALSE,0.409757
Pyraclostrobin,26.0517,Lymnaea stagnalis,Chronic,INVERT,175013000,FALSE,0.409757
Pyraclostrobin,2.35,Oncorhynchus mykiss,Chronic,FISH,175013000,FALSE,0.409757
Pyraclostrobin,4.14,Pimephales promelas,Chronic,FISH,175013000,FALSE,0.409757
Pyraclostrobin,14,Raphidocelis subcapitata,Chronic,ALGAE,175013000,FALSE,0.409757
Pyridaben,0.13,Americamysis bahia,Chronic,INVERT,96489700,FALSE,0.297688
Pyridaben,13.4,Anabaena flos-aquae,Chronic,ALGAE,96489700,FALSE,0.297688
Pyridaben,0.0594958,Daphnia magna,Chronic,INVERT,96489700,FALSE,0.297688
Pyridaben,13.8,Navicula pelliculosa,Chronic,ALGAE,96489700,FALSE,0.297688
Pyridaben,0.842,Oncorhynchus mykiss,Chronic,FISH,96489700,FALSE,0.297688
Pyridaben,0.648563,Pimephales promelas,Chronic,FISH,96489700,FALSE,0.297688
Pyridaben,16.4,Skeletonema costatum,Chronic,ALGAE,96489700,FALSE,0.297688
Silver sulfate,4.16679,Ceriodaphnia dubia,Chronic,INVERT,10294300,TRUE,0.415482
Silver sulfate,125,Chironomus tentans,Chronic,INVERT,10294300,TRUE,0.415482
Silver sulfate,27.2,Chlorella fusca var vacuolata,Chronic,ALGAE,10294300,TRUE,0.415482
Silver sulfate,2.6,Corbicula fluminea,Chronic,INVERT,10294300,TRUE,0.415482
Silver sulfate,1.3885,Daphnia magna,Chronic,INVERT,10294300,TRUE,0.415482
Silver sulfate,1.89737,Hyalella azteca,Chronic,INVERT,10294300,TRUE,0.415482
Silver sulfate,0.31,Isonychia bicolor,Chronic,INVERT,10294300,TRUE,0.415482
Silver sulfate,0.272383,Oncorhynchus mykiss,Chronic,FISH,10294300,TRUE,0.415482
Silver sulfate,50,Oreochromis niloticus,Chronic,FISH,10294300,TRUE,0.415482
Silver sulfate,496.551,Oryzias latipes,Chronic,FISH,10294300,TRUE,0.415482
Silver sulfate,0.880848,Pimephales promelas,Chronic,FISH,10294300,TRUE,0.415482
Silver sulfate,5,Scenedesmus acutus,Chronic,ALGAE,10294300,TRUE,0.415482
Silver sulfate,1.84,Stenonema modestum,Chronic,INVERT,10294300,TRUE,0.415482
Simazine,3.7,Chlorella fusca var vacuolata,Chronic,ALGAE,122349,TRUE,0.383126
Simazine,100,Chlorella vulgaris,Chronic,ALGAE,122349,TRUE,0.383126
Simazine,4,Cyprinus carpio,Chronic,FISH,122349,TRUE,0.383126
Simazine,2500,Daphnia magna,Chronic,INVERT,122349,TRUE,0.383126
Simazine,5000,Daphnia pulex,Chronic,INVERT,122349,TRUE,0.383126
Simazine,1936.49,Lepomis macrochirus,Chronic,FISH,122349,TRUE,0.383126
Simazine,30,Navicula pelliculosa,Chronic,ALGAE,122349,TRUE,0.383126
Simazine,1200,Pimephales promelas,Chronic,FISH,122349,TRUE,0.383126
Simazine,100.402,Raphidocelis subcapitata,Chronic,ALGAE,122349,TRUE,0.383126
Simazine,250,Skeletonema costatum,Chronic,ALGAE,122349,TRUE,0.383126
Simazine,5,Skeletonema marinoi,Chronic,ALGAE,122349,TRUE,0.383126
Sodium dodecyl sulfate,1580,Acanthomysis costata,Chronic,INVERT,151213,TRUE,0.330786
Sodium dodecyl sulfate,625,Brachionus calyciflorus,Chronic,INVERT,151213,TRUE,0.330786
Sodium dodecyl sulfate,620,Brachionus rubens,Chronic,INVERT,151213,TRUE,0.330786
Sodium dodecyl sulfate,7682.89,Ceriodaphnia dubia,Chronic,INVERT,151213,TRUE,0.330786
Sodium dodecyl sulfate,418,Corbicula fluminea,Chronic,INVERT,151213,TRUE,0.330786
Sodium dodecyl sulfate,3200,Daphnia magna,Chronic,INVERT,151213,TRUE,0.330786
Sodium dodecyl sulfate,1357,Goniobasis sp,Chronic,INVERT,151213,TRUE,0.330786
Sodium dodecyl sulfate,300,Lecane quadridentata,Chronic,INVERT,151213,TRUE,0.330786
Sodium dodecyl sulfate,418,Limnephilus sp,Chronic,INVERT,151213,TRUE,0.330786
Sodium dodecyl sulfate,1580,Mysidopsis intii,Chronic,INVERT,151213,TRUE,0.330786
Sodium dodecyl sulfate,3252.69,Pimephales promelas,Chronic,FISH,151213,TRUE,0.330786
Sodium dodecyl sulfate,1250,Ulva fasciata,Chronic,ALGAE,151213,TRUE,0.330786
Sodium nitrate,30013,Ceriodaphnia dubia,Chronic,INVERT,7631990,FALSE,0.269193
Sodium nitrate,25118.9,Coregonus clupeaformis,Chronic,FISH,7631990,FALSE,0.269193
Sodium nitrate,2000,Ictalurus punctatus,Chronic,FISH,7631990,FALSE,0.269193
