Chemical,Conc,Species,Group,Yanagihara24
Vanadium pentoxide,300,Danio rerio,FISH,FALSE
Vanadium pentoxide,736.806,Daphnia magna,INVERT,FALSE
Vanadium pentoxide,240,Pimephales promelas,FISH,FALSE
Vanadium pentoxide,800,Poecilia reticulata,FISH,FALSE
Vanadium pentoxide,2250,Scenedesmus quadricauda,ALGAE,FALSE
Zinc oxide,21.6734,Acanthomysis costata,INVERT,TRUE
Zinc oxide,71,Brachionus havanaensis,INVERT,TRUE
Zinc oxide,1988180,Carassius auratus,FISH,TRUE
Zinc oxide,79.1781,Ceriodaphnia dubia,INVERT,TRUE
Zinc oxide,15800,Chlorella fusca var vacuolata,ALGAE,TRUE
Zinc oxide,22.3607,Chlorella pyrenoidosa,ALGAE,TRUE
Zinc oxide,36.8403,Chlorella sp,ALGAE,TRUE
Zinc oxide,1700,Chlorella vulgaris,ALGAE,TRUE
Zinc oxide,106.801,Cottus bairdi,FISH,TRUE
Zinc oxide,347.851,Ctenopharyngodon idella,FISH,TRUE
Zinc oxide,4937.65,Danio rerio,FISH,TRUE
Zinc oxide,213.125,Daphnia magna,INVERT,TRUE
Zinc oxide,41.2,Dunaliella tertiolecta,ALGAE,TRUE
Zinc oxide,589.694,Fundulus heteroclitus,FISH,TRUE
Zinc oxide,13.784,Haliotis rufescens,INVERT,TRUE
Zinc oxide,38,Hydra viridissima,INVERT,TRUE
Zinc oxide,26,Jordanella floridae,FISH,TRUE
Zinc oxide,232.079,Laminaria saccharina,ALGAE,TRUE
Zinc oxide,1785.55,Macrocystis pyrifera,ALGAE,TRUE
Zinc oxide,0.654,Microcystis aeruginosa,ALGAE,TRUE
Zinc oxide,25,Moina irrasa,INVERT,TRUE
Zinc oxide,101,Mysidopsis intii,INVERT,TRUE
Zinc oxide,200,Nostoc muscorum,ALGAE,TRUE
Zinc oxide,170.616,Oncorhynchus mykiss,FISH,TRUE
Zinc oxide,374.166,Oncorhynchus tshawytscha,FISH,TRUE
Zinc oxide,18284.2,Oreochromis mossambicus,FISH,TRUE
Zinc oxide,781.311,Oreochromis niloticus,FISH,TRUE
Zinc oxide,570,Physa gyrina,INVERT,TRUE
Zinc oxide,217.15,Pimephales promelas,FISH,TRUE
Zinc oxide,607.397,Poecilia reticulata,FISH,TRUE
Zinc oxide,61.2372,Potamopyrgus jenkinsi,INVERT,TRUE
Zinc oxide,326.854,Prosopium williamsoni,FISH,TRUE
Zinc oxide,54.1711,Raphidocelis subcapitata,ALGAE,TRUE
Zinc oxide,324,Salmo trutta,FISH,TRUE
Zinc oxide,176.777,Salvelinus fontinalis,FISH,TRUE
Zinc oxide,142,Ulva fasciata,ALGAE,TRUE
Zinc oxide,339.483,Ulva pertusa,ALGAE,TRUE
Zineb,500,Chlorella pyrenoidosa,ALGAE,FALSE
Zineb,50,Chlorella vulgaris,ALGAE,FALSE
Zineb,500,Cylindrospermum sp,ALGAE,FALSE
Zineb,32,Daphnia magna,INVERT,FALSE
Zineb,37.807,Nitzschia pungens,ALGAE,FALSE
Zineb,74.8331,Oncorhynchus mykiss,FISH,FALSE
Zineb,50,Raphidocelis subcapitata,ALGAE,FALSE
Zineb,500,Scenedesmus acutus var. acutus,ALGAE,FALSE
Zineb,50,Scenedesmus quadricauda,ALGAE,FALSE
lambda-Cyhalothrin,0.1,Anuraeopsis fissa,INVERT,FALSE
lambda-Cyhalothrin,0.025,Cyprinodon variegatus,FISH,FALSE
lambda-Cyhalothrin,0.01,Daphnia galeata,INVERT,FALSE
lambda-Cyhalothrin,0.008,Daphnia magna,INVERT,FALSE
lambda-Cyhalothrin,0.1,Lecane lunaris,INVERT,FALSE
lambda-Cyhalothrin,0.031,Pimephales promelas,FISH,FALSE
lambda-Cyhalothrin,1,Tilapia sp,FISH,FALSE
n-Nonylphenol,7.07107,Brachionus calyciflorus,INVERT,FALSE
n-Nonylphenol,125,Ceriodaphnia dubia,INVERT,FALSE
n-Nonylphenol,53.89,Daphnia magna,INVERT,FALSE
n-Nonylphenol,20.0852,Oncorhynchus mykiss,FISH,FALSE
n-Nonylphenol,3.80789,Oryzias latipes,FISH,FALSE
n-Nonylphenol,694,Raphidocelis subcapitata,ALGAE,FALSE
n-Nonylphenol,0.2,Xiphophorus helleri,FISH,FALSE
