Chemical,Conc,Species,Group,Yanagihara_24,Bimodality
Silver sulfate,0.31,Isonychia bicolor,INVERT,TRUE,0.415482
Silver sulfate,0.272383,Oncorhynchus mykiss,FISH,TRUE,0.415482
Silver sulfate,50,Oreochromis niloticus,FISH,TRUE,0.415482
Silver sulfate,496.551,Oryzias latipes,FISH,TRUE,0.415482
Silver sulfate,0.880848,Pimephales promelas,FISH,TRUE,0.415482
Silver sulfate,5,Scenedesmus acutus,ALGAE,TRUE,0.415482
Silver sulfate,1.84,Stenonema modestum,INVERT,TRUE,0.415482
Simazine,3.7,Chlorella fusca var vacuolata,ALGAE,TRUE,0.383126
Simazine,100,Chlorella vulgaris,ALGAE,TRUE,0.383126
Simazine,4,Cyprinus carpio,FISH,TRUE,0.383126
Simazine,2500,Daphnia magna,INVERT,TRUE,0.383126
Simazine,5000,Daphnia pulex,INVERT,TRUE,0.383126
Simazine,1936.49,Lepomis macrochirus,FISH,TRUE,0.383126
Simazine,30,Navicula pelliculosa,ALGAE,TRUE,0.383126
Simazine,1200,Pimephales promelas,FISH,TRUE,0.383126
Simazine,100.402,Raphidocelis subcapitata,ALGAE,TRUE,0.383126
Simazine,250,Skeletonema costatum,ALGAE,TRUE,0.383126
Simazine,5,Skeletonema marinoi,ALGAE,TRUE,0.383126
Sodium dodecyl sulfate,1580,Acanthomysis costata,INVERT,TRUE,0.330786
Sodium dodecyl sulfate,625,Brachionus calyciflorus,INVERT,TRUE,0.330786
Sodium dodecyl sulfate,620,Brachionus rubens,INVERT,TRUE,0.330786
Sodium dodecyl sulfate,7682.89,Ceriodaphnia dubia,INVERT,TRUE,0.330786
Sodium dodecyl sulfate,418,Corbicula fluminea,INVERT,TRUE,0.330786
Sodium dodecyl sulfate,3200,Daphnia magna,INVERT,TRUE,0.330786
Sodium dodecyl sulfate,1357,Goniobasis sp,INVERT,TRUE,0.330786
Sodium dodecyl sulfate,300,Lecane quadridentata,INVERT,TRUE,0.330786
Sodium dodecyl sulfate,418,Limnephilus sp,INVERT,TRUE,0.330786
Sodium dodecyl sulfate,1580,Mysidopsis intii,INVERT,TRUE,0.330786
Sodium dodecyl sulfate,3252.69,Pimephales promelas,FISH,TRUE,0.330786
Sodium dodecyl sulfate,1250,Ulva fasciata,ALGAE,TRUE,0.330786
Sodium nitrate,30013,Ceriodaphnia dubia,INVERT,FALSE,0.269193
Sodium nitrate,25118.9,Coregonus clupeaformis,FISH,FALSE,0.269193
Sodium nitrate,2000,Ictalurus punctatus,FISH,FALSE,0.269193
Sodium nitrate,55300,Lampsilis fasciola,INVERT,FALSE,0.269193
Sodium nitrate,9500,Lampsilis siliquoidea,INVERT,FALSE,0.269193
Sodium nitrate,360899,Notropis topeka,FISH,FALSE,0.269193
Sodium nitrate,125000,Oryzias latipes,FISH,FALSE,0.269193
Sodium nitrate,303225,Pimephales promelas,FISH,FALSE,0.269193
Sodium nitrate,50297.3,Salvelinus namaycush,FISH,FALSE,0.269193
Sodium pentachlorophenate,244,Americamysis bahia,INVERT,TRUE,0.300854
Sodium pentachlorophenate,9.8,Anabaena cylindrica,ALGAE,TRUE,0.300854
Sodium pentachlorophenate,200,Anabaena flos-aquae,ALGAE,TRUE,0.300854
Sodium pentachlorophenate,400,Anabaena variabilis,ALGAE,TRUE,0.300854
Sodium pentachlorophenate,104.74,Brachionus calyciflorus,INVERT,TRUE,0.300854
Sodium pentachlorophenate,280,Brachionus rubens,INVERT,TRUE,0.300854
Sodium pentachlorophenate,5020,Chlorella vulgaris,ALGAE,TRUE,0.300854
Sodium pentachlorophenate,40.536,Clarias gariepinus,FISH,TRUE,0.300854
Sodium pentachlorophenate,157,Cyprinodon variegatus,FISH,TRUE,0.300854
Sodium pentachlorophenate,56,Danio rerio,FISH,TRUE,0.300854
Sodium pentachlorophenate,56.9049,Macrocystis pyrifera,ALGAE,TRUE,0.300854
Sodium pentachlorophenate,200,Microcystis aeruginosa,ALGAE,TRUE,0.300854
Sodium pentachlorophenate,130,Microcystis wesenbergii,ALGAE,TRUE,0.300854
Sodium pentachlorophenate,5000,Nostoc sp,ALGAE,TRUE,0.300854
Sodium pentachlorophenate,193.027,Pimephales promelas,FISH,TRUE,0.300854
Sodium pentachlorophenate,105,Raphidocelis subcapitata,ALGAE,TRUE,0.300854
Sodium pentachlorophenate,16,Synechococcus leopoliensis,ALGAE,TRUE,0.300854
Sodium pentachlorophenate,250,Synechococcus sp,ALGAE,TRUE,0.300854
Sodium selenite,200,Ceriodaphnia dubia,INVERT,FALSE,0.484791
Sodium selenite,303,Chironomus riparius,INVERT,FALSE,0.484791
Sodium selenite,71.8255,Chlorella vulgaris,ALGAE,FALSE,0.484791
Sodium selenite,275.72,Daphnia magna,INVERT,FALSE,0.484791
Sodium selenite,19.0946,Lepomis macrochirus,FISH,FALSE,0.484791
Sodium selenite,440.312,Oncorhynchus mykiss,FISH,FALSE,0.484791
Sodium selenite,507.82,Pimephales promelas,FISH,FALSE,0.484791
Sodium selenite,258.6,Scenedesmus acutus var. acutus,ALGAE,FALSE,0.484791
Sodium sulfate anyhdrous,835966,Brachionus calyciflorus,INVERT,FALSE,0.365987
Sodium sulfate anyhdrous,1050060,Ceriodaphnia dubia,INVERT,FALSE,0.365987
Sodium sulfate anyhdrous,2970000,Ceriodaphnia sp,INVERT,FALSE,0.365987
Sodium sulfate anyhdrous,653000,Daphnia magna,INVERT,FALSE,0.365987
Sodium sulfate anyhdrous,825000,Oncorhynchus kisutch,FISH,FALSE,0.365987
Sodium sulfate anyhdrous,466154,Oncorhynchus mykiss,FISH,FALSE,0.365987
Sodium sulfate anyhdrous,725192,Pimephales promelas,FISH,FALSE,0.365987
Sodium sulfate anyhdrous,1193630,Raphidocelis subcapitata,ALGAE,FALSE,0.365987
"Sulfuric acid, titanium(3+) salt (3:2)",1000000,Chlorella sp,ALGAE,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",6500,Chlorella vulgaris,ALGAE,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",2723.96,Danio rerio,FISH,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",706.243,Daphnia magna,INVERT,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",1000,Dunaliella tertiolecta,ALGAE,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",14000,Oryzias latipes,FISH,FALSE,0.393063
"Sulfuric acid, titanium(3+) salt (3:2)",9810.25,Raphidocelis subcapitata,ALGAE,FALSE,0.393063
Tebuconazole,35,Americamysis bahia,INVERT,TRUE,0.340269
Tebuconazole,23.2379,Attheyella crassa,INVERT,TRUE,0.340269
Tebuconazole,20.445,Cyprinodon variegatus,FISH,TRUE,0.340269
Tebuconazole,341.58,Danio rerio,FISH,TRUE,0.340269
Tebuconazole,127.276,Daphnia galeata,INVERT,TRUE,0.340269
Tebuconazole,74.5481,Daphnia longispina,INVERT,TRUE,0.340269
Tebuconazole,309.462,Daphnia magna,INVERT,TRUE,0.340269
Tebuconazole,320,Desmodesmus subspicatus,ALGAE,TRUE,0.340269
Tebuconazole,332.391,Gammarus fossarum,INVERT,TRUE,0.340269
Tebuconazole,12,Oncorhynchus mykiss,FISH,TRUE,0.340269
Tebuconazole,1223.1,Raphidocelis subcapitata,ALGAE,TRUE,0.340269
Tebuthiuron,310,Anabaena flos-aquae,ALGAE,FALSE,0.372101
Tebuthiuron,101.003,Chlorella sp,ALGAE,FALSE,0.372101
Tebuthiuron,21800,Daphnia magna,INVERT,FALSE,0.372101
Tebuthiuron,56,Navicula pelliculosa,ALGAE,FALSE,0.372101
Tebuthiuron,9300,Pimephales promelas,FISH,FALSE,0.372101
Tebuthiuron,13,Raphidocelis subcapitata,ALGAE,FALSE,0.372101
Tebuthiuron,36,Skeletonema costatum,ALGAE,FALSE,0.372101
Tetrachloroethylene,896.289,Americamysis bahia,INVERT,FALSE,0.391953
Tetrachloroethylene,330,Ceriodaphnia dubia,INVERT,FALSE,0.391953
Tetrachloroethylene,353.577,Daphnia magna,INVERT,FALSE,0.391953
Tetrachloroethylene,2157.92,Jordanella floridae,FISH,FALSE,0.391953
Tetrachloroethylene,3184.69,Oryzias latipes,FISH,FALSE,0.391953
Tetrachloroethylene,754.802,Pimephales promelas,FISH,FALSE,0.391953
Tetrachloroethylene,41755.2,Raphidocelis subcapitata,ALGAE,FALSE,0.391953
Thiobencarb,3100,Anabaena flos-aquae,ALGAE,TRUE,0.367399
Thiobencarb,3464.1,Anabaena variabilis,ALGAE,TRUE,0.367399
Thiobencarb,2000,Brachionus calyciflorus,INVERT,TRUE,0.367399
Thiobencarb,300,Brachionus plicatilis,INVERT,TRUE,0.367399
Thiobencarb,40,Chlorella pyrenoidosa,ALGAE,TRUE,0.367399
Thiobencarb,920,Chlorella saccharophila,ALGAE,TRUE,0.367399
Thiobencarb,150,Cyprinodon variegatus,FISH,TRUE,0.367399
Thiobencarb,74.0083,Daphnia magna,INVERT,TRUE,0.367399
Thiobencarb,100,Nannochloropsis oculata,ALGAE,TRUE,0.367399
Thiobencarb,65,Navicula pelliculosa,ALGAE,TRUE,0.367399
Thiobencarb,3.2,Neomysis mercedis,INVERT,TRUE,0.367399
Thiobencarb,650.296,Oryzias latipes,FISH,TRUE,0.367399
Thiobencarb,21,Palaemonetes pugio,INVERT,TRUE,0.367399
Thiobencarb,80,Pseudanabaena galeata,ALGAE,TRUE,0.367399
Thiobencarb,15.08,Raphidocelis subcapitata,ALGAE,TRUE,0.367399
Thiobencarb,5,Scenedesmus acutus,ALGAE,TRUE,0.367399
Thiobencarb,18,Skeletonema costatum,ALGAE,TRUE,0.367399
Thiophanate-methyl,4300,Anabaena flos-aquae,ALGAE,FALSE,0.168181
Thiophanate-methyl,50,Brachionus calyciflorus,INVERT,FALSE,0.168181
Thiophanate-methyl,430,Navicula pelliculosa,ALGAE,FALSE,0.168181
Thiophanate-methyl,500,Oryzias latipes,FISH,FALSE,0.168181
Thiophanate-methyl,950,Raphidocelis subcapitata,ALGAE,FALSE,0.168181
Thiophanate-methyl,110,Skeletonema costatum,ALGAE,FALSE,0.168181
Toluene,740,Ceriodaphnia dubia,INVERT,FALSE,0.37506
Toluene,4963.87,Cyprinodon variegatus,FISH,FALSE,0.37506
Toluene,1037.14,Daphnia magna,INVERT,FALSE,0.37506
Toluene,1390,Oncorhynchus kisutch,FISH,FALSE,0.37506
Toluene,720,Oryzias latipes,FISH,FALSE,0.37506
Toluene,5440,Pimephales promelas,FISH,FALSE,0.37506
Toluene,9395.21,Raphidocelis subcapitata,ALGAE,FALSE,0.37506
Toluene,10000,Skeletonema costatum,ALGAE,FALSE,0.37506
Triadimefon,34.7,Alona sp,INVERT,TRUE,0.316445
Triadimefon,34.7,Anuraeopsis sp,INVERT,TRUE,0.316445
Triadimefon,34.7,Asplanchna sp,INVERT,TRUE,0.316445
Triadimefon,160,Brachionus calyciflorus,INVERT,TRUE,0.316445
Triadimefon,34.7,Chydorus sp,INVERT,TRUE,0.316445
Triadimefon,34.7,Cyclops sp,INVERT,TRUE,0.316445
Triadimefon,157.49,Danio rerio,FISH,TRUE,0.316445
Triadimefon,96.7203,Daphnia magna,INVERT,TRUE,0.316445
Triadimefon,100,Desmodesmus subspicatus,ALGAE,TRUE,0.316445
Triadimefon,2000,Dunaliella tertiolecta,ALGAE,TRUE,0.316445
Triadimefon,320,Heterocypris incongruens,INVERT,TRUE,0.316445
Triadimefon,40,Oncorhynchus mykiss,FISH,TRUE,0.316445
Triadimefon,5,Oryzias latipes,FISH,TRUE,0.316445
Triadimefon,170,Pimephales promelas,FISH,TRUE,0.316445
Triadimefon,34.7,Polyarthra sp,INVERT,TRUE,0.316445
Triadimefon,896.281,Raphidocelis subcapitata,ALGAE,TRUE,0.316445
Triadimefon,34.7,Scapholeberis sp,INVERT,TRUE,0.316445
Triadimefon,34.7,Simocephalus sp,INVERT,TRUE,0.316445
Tributyltin chloride,0.01,Acartia tonsa,INVERT,FALSE,0.214147
Tributyltin chloride,43.3,Chlorella fusca var vacuolata,ALGAE,FALSE,0.214147
Tributyltin chloride,1,Daphnia magna,INVERT,FALSE,0.214147
Tributyltin chloride,0.064,Nucella lima,INVERT,FALSE,0.214147
Tributyltin chloride,0.2,Oncorhynchus mykiss,FISH,FALSE,0.214147
Tributyltin chloride,9.76468,Oryzias latipes,FISH,FALSE,0.214147
Tributyltin chloride,0.415692,Phoxinus phoxinus,FISH,FALSE,0.214147
Tributyltin chloride,1.2,Raphidocelis subcapitata,ALGAE,FALSE,0.214147
Triclosan,65.5916,Ceriodaphnia dubia,INVERT,TRUE,0.438438
Triclosan,395.285,Closterium ehrenbergii,ALGAE,TRUE,0.438438
Triclosan,22.3828,Daphnia magna,INVERT,TRUE,0.438438
Triclosan,1.20112,Desmodesmus subspicatus,ALGAE,TRUE,0.438438
Triclosan,1.6,Dunaliella tertiolecta,ALGAE,TRUE,0.438438
Triclosan,76.4716,Gambusia affinis,FISH,TRUE,0.438438
Triclosan,38.9164,Oncorhynchus mykiss,FISH,TRUE,0.438438
Triclosan,139.768,Oryzias latipes,FISH,TRUE,0.438438
Triclosan,0.45,Pimephales promelas,FISH,TRUE,0.438438
Triclosan,72.4,Psammechinus miliaris,INVERT,TRUE,0.438438
Triclosan,0.793701,Raphidocelis subcapitata,ALGAE,TRUE,0.438438
Trifluralin,273,Anabaena flos-aquae,ALGAE,FALSE,0.351869
Trifluralin,33.5,Chlamydomonas eugametos,ALGAE,FALSE,0.351869
Trifluralin,2.4,Daphnia magna,INVERT,FALSE,0.351869
Trifluralin,2.18,Oncorhynchus mykiss,FISH,FALSE,0.351869
Trifluralin,1.9,Pimephales promelas,FISH,FALSE,0.351869
Trifluralin,39.0095,Raphidocelis subcapitata,ALGAE,FALSE,0.351869
Trifluralin,4.6,Skeletonema costatum,ALGAE,FALSE,0.351869
Trimethoprim,3100,Anabaena variabilis,ALGAE,FALSE,0.245374
Trimethoprim,157,Danio rerio,FISH,FALSE,0.245374
Trimethoprim,6000,Daphnia magna,INVERT,FALSE,0.245374
Trimethoprim,100000,Microcystis aeruginosa,ALGAE,FALSE,0.245374
Trimethoprim,3100,Microcystis wesenbergii,ALGAE,FALSE,0.245374
Trimethoprim,3100,Nostoc sp,ALGAE,FALSE,0.245374
Trimethoprim,17213,Raphidocelis subcapitata,ALGAE,FALSE,0.245374
Trimethoprim,13000,Synechococcus leopoliensis,ALGAE,FALSE,0.245374
Trimethoprim,50000,Synechococcus sp,ALGAE,FALSE,0.245374
Trinexapac-ethyl,110,Anabaena flos-aquae,ALGAE,FALSE,0.342002
Trinexapac-ethyl,2400,Daphnia magna,INVERT,FALSE,0.342002
Trinexapac-ethyl,6200,Navicula pelliculosa,ALGAE,FALSE,0.342002
Trinexapac-ethyl,410,Pimephales promelas,FISH,FALSE,0.342002
Trinexapac-ethyl,2481.9,Raphidocelis subcapitata,ALGAE,FALSE,0.342002
Trinexapac-ethyl,3700,Skeletonema costatum,ALGAE,FALSE,0.342002
Triphenyl phosphate,2500,Chlorella vulgaris,ALGAE,FALSE,0.224542
Triphenyl phosphate,250,Daphnia magna,INVERT,FALSE,0.224542
Triphenyl phosphate,70.3562,Oncorhynchus mykiss,FISH,FALSE,0.224542
Triphenyl phosphate,3.34598,Oryzias latipes,FISH,FALSE,0.224542
Triphenyl phosphate,120.297,Pimephales promelas,FISH,FALSE,0.224542
Triphenyl phosphate,1038.27,Raphidocelis subcapitata,ALGAE,FALSE,0.224542
Uranium nitrate oxide (UO2(NO3)2),1000,Allorchestes compressa,INVERT,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),11439.2,Catostomus commersoni,FISH,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),1.5,Ceriodaphnia dubia,INVERT,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),2000,Chlorella vulgaris,ALGAE,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),70000,Cyprinus carpio,FISH,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),26.6266,Danio rerio,FISH,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),17.9073,Daphnia magna,INVERT,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),38.8071,Hyalella azteca,INVERT,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),1173.1,Pimephales promelas,FISH,TRUE,0.315073
Uranium nitrate oxide (UO2(NO3)2),8340,Procambarus clarkii,INVERT,TRUE,0.315073
Vanadium pentoxide,1200,Chlorella vulgaris,ALGAE,FALSE,0.189758
Vanadium pentoxide,300,Danio rerio,FISH,FALSE,0.189758
Vanadium pentoxide,736.806,Daphnia magna,INVERT,FALSE,0.189758
Vanadium pentoxide,240,Pimephales promelas,FISH,FALSE,0.189758
Vanadium pentoxide,800,Poecilia reticulata,FISH,FALSE,0.189758
Vanadium pentoxide,2250,Scenedesmus quadricauda,ALGAE,FALSE,0.189758
Zinc oxide,21.6734,Acanthomysis costata,INVERT,TRUE,0.336596
Zinc oxide,71,Brachionus havanaensis,INVERT,TRUE,0.336596
Zinc oxide,1988180,Carassius auratus,FISH,TRUE,0.336596
Zinc oxide,79.1781,Ceriodaphnia dubia,INVERT,TRUE,0.336596
Zinc oxide,15800,Chlorella fusca var vacuolata,ALGAE,TRUE,0.336596
Zinc oxide,22.3607,Chlorella pyrenoidosa,ALGAE,TRUE,0.336596
Zinc oxide,36.8403,Chlorella sp,ALGAE,TRUE,0.336596
Zinc oxide,1700,Chlorella vulgaris,ALGAE,TRUE,0.336596
Zinc oxide,106.801,Cottus bairdi,FISH,TRUE,0.336596
Zinc oxide,347.851,Ctenopharyngodon idella,FISH,TRUE,0.336596
Zinc oxide,4937.65,Danio rerio,FISH,TRUE,0.336596
Zinc oxide,213.125,Daphnia magna,INVERT,TRUE,0.336596
Zinc oxide,41.2,Dunaliella tertiolecta,ALGAE,TRUE,0.336596
Zinc oxide,589.694,Fundulus heteroclitus,FISH,TRUE,0.336596
Zinc oxide,13.784,Haliotis rufescens,INVERT,TRUE,0.336596
Zinc oxide,38,Hydra viridissima,INVERT,TRUE,0.336596
Zinc oxide,26,Jordanella floridae,FISH,TRUE,0.336596
Zinc oxide,232.079,Laminaria saccharina,ALGAE,TRUE,0.336596
Zinc oxide,1785.55,Macrocystis pyrifera,ALGAE,TRUE,0.336596
Zinc oxide,0.654,Microcystis aeruginosa,ALGAE,TRUE,0.336596
Zinc oxide,25,Moina irrasa,INVERT,TRUE,0.336596
Zinc oxide,101,Mysidopsis intii,INVERT,TRUE,0.336596
Zinc oxide,200,Nostoc muscorum,ALGAE,TRUE,0.336596
Zinc oxide,170.616,Oncorhynchus mykiss,FISH,TRUE,0.336596
Zinc oxide,374.166,Oncorhynchus tshawytscha,FISH,TRUE,0.336596
Zinc oxide,18284.2,Oreochromis mossambicus,FISH,TRUE,0.336596
Zinc oxide,781.311,Oreochromis niloticus,FISH,TRUE,0.336596
Zinc oxide,570,Physa gyrina,INVERT,TRUE,0.336596
Zinc oxide,217.15,Pimephales promelas,FISH,TRUE,0.336596
Zinc oxide,607.397,Poecilia reticulata,FISH,TRUE,0.336596
Zinc oxide,61.2372,Potamopyrgus jenkinsi,INVERT,TRUE,0.336596
Zinc oxide,326.854,Prosopium williamsoni,FISH,TRUE,0.336596
Zinc oxide,54.1711,Raphidocelis subcapitata,ALGAE,TRUE,0.336596
Zinc oxide,324,Salmo trutta,FISH,TRUE,0.336596
Zinc oxide,176.777,Salvelinus fontinalis,FISH,TRUE,0.336596
Zinc oxide,142,Ulva fasciata,ALGAE,TRUE,0.336596
Zinc oxide,339.483,Ulva pertusa,ALGAE,TRUE,0.336596
Zineb,500,Chlorella pyrenoidosa,ALGAE,FALSE,0.532356
Zineb,50,Chlorella vulgaris,ALGAE,FALSE,0.532356
Zineb,500,Cylindrospermum sp,ALGAE,FALSE,0.532356
Zineb,32,Daphnia magna,INVERT,FALSE,0.532356
Zineb,37.807,Nitzschia pungens,ALGAE,FALSE,0.532356
Zineb,74.8331,Oncorhynchus mykiss,FISH,FALSE,0.532356
Zineb,50,Raphidocelis subcapitata,ALGAE,FALSE,0.532356
Zineb,500,Scenedesmus acutus var. acutus,ALGAE,FALSE,0.532356
Zineb,50,Scenedesmus quadricauda,ALGAE,FALSE,0.532356
lambda-Cyhalothrin,0.1,Anuraeopsis fissa,INVERT,FALSE,0.302241
lambda-Cyhalothrin,0.025,Cyprinodon variegatus,FISH,FALSE,0.302241
lambda-Cyhalothrin,0.01,Daphnia galeata,INVERT,FALSE,0.302241
lambda-Cyhalothrin,0.008,Daphnia magna,INVERT,FALSE,0.302241
lambda-Cyhalothrin,0.1,Lecane lunaris,INVERT,FALSE,0.302241
lambda-Cyhalothrin,0.031,Pimephales promelas,FISH,FALSE,0.302241
lambda-Cyhalothrin,1,Tilapia sp,FISH,FALSE,0.302241
n-Nonylphenol,7.07107,Brachionus calyciflorus,INVERT,FALSE,0.20562
n-Nonylphenol,125,Ceriodaphnia dubia,INVERT,FALSE,0.20562
n-Nonylphenol,53.89,Daphnia magna,INVERT,FALSE,0.20562
n-Nonylphenol,20.0852,Oncorhynchus mykiss,FISH,FALSE,0.20562
n-Nonylphenol,3.80789,Oryzias latipes,FISH,FALSE,0.20562
n-Nonylphenol,694,Raphidocelis subcapitata,ALGAE,FALSE,0.20562
n-Nonylphenol,0.2,Xiphophorus helleri,FISH,FALSE,0.20562
